trade_uid,motor_id,lado_norm,rotulo,ordem,t_rel_s,evento,intensidade,sequencia
motor_operacional_c7_v3_1::20260728195859.000000::VENDA,motor_operacional_c7_v3_1,VENDA,GAIN,3,0.0,AJUSTE_ESTRUTURA_SUBIU,3.0352084176446783,
motor_operacional_c7_v3_1::20260728195859.000000::VENDA,motor_operacional_c7_v3_1,VENDA,GAIN,4,0.0,AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS,1.9793046907496399,
motor_operacional_c7_v3_1::20260728195859.000000::VENDA,motor_operacional_c7_v3_1,VENDA,GAIN,5,0.0,AJUSTE_ESTRUTURA_VENDA_SUBIU,1.9793046907496399,
motor_operacional_c7_v3_1::20260728195859.000000::VENDA,motor_operacional_c7_v3_1,VENDA,GAIN,6,0.0,CONFIRMACOES_CANDIDATA_ACELEROU_NEG,-4.214261501141096,
motor_operacional_c7_v3_1::20260728195859.000000::VENDA,motor_operacional_c7_v3_1,VENDA,GAIN,7,0.0,CONFIRMACOES_CANDIDATA_ESTAVEL,0.0,
motor_operacional_c7_v3_1::20260728195859.000000::VENDA,motor_operacional_c7_v3_1,VENDA,GAIN,0,0.0,__SEQUENCIA__,,AJUSTE_ESTRUTURA_ACELEROU_NEG > AJUSTE_ESTRUTURA_COMPRA_ESTAVEL > AJUSTE_ESTRUTURA_SUBIU > AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS > AJUSTE_ESTRUTURA_VENDA_SUBIU > CONFIRMACOES_CANDIDATA_ACELEROU_NEG > CONFIRMACOES_CANDIDATA_ESTAVEL
motor_operacional_c7_v3_1::20260728200440.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,GAIN,1,0.0,AJUSTE_ESTRUTURA_COMPRA_ESTAVEL,0.0,
motor_operacional_c7_v3_1::20260728200440.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,GAIN,2,0.0,AJUSTE_ESTRUTURA_ESTAVEL,0.0,
motor_operacional_c7_v3_1::20260728200440.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,GAIN,3,0.0,CONFIRMACOES_CANDIDATA_ESTAVEL,0.0,
motor_operacional_c7_v3_1::20260728200440.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,GAIN,0,0.0,__SEQUENCIA__,,AJUSTE_ESTRUTURA_COMPRA_ESTAVEL > AJUSTE_ESTRUTURA_ESTAVEL > CONFIRMACOES_CANDIDATA_ESTAVEL
motor_operacional_c7_v3_1::20260728200540.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,1,0.0,AJUSTE_ESTRUTURA_COMPRA_ESTAVEL,0.0,
motor_operacional_c7_v3_1::20260728200540.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,2,0.0,AJUSTE_ESTRUTURA_ESTAVEL,0.0,
motor_operacional_c7_v3_1::20260728200540.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,3,0.0,AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS,2.023472278429786,
motor_operacional_c7_v3_1::20260728200540.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,4,0.0,AJUSTE_ESTRUTURA_VENDA_ESTAVEL,0.6744907594765952,
motor_operacional_c7_v3_1::20260728200540.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,5,0.0,CONFIRMACOES_CANDIDATA_ACELEROU_POS,2.023472278429786,
motor_operacional_c7_v3_1::20260728200540.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,6,0.0,CONFIRMACOES_CANDIDATA_ESTAVEL,0.6744907594765952,
motor_operacional_c7_v3_1::20260728200540.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,0,0.0,__SEQUENCIA__,,AJUSTE_ESTRUTURA_COMPRA_ESTAVEL > AJUSTE_ESTRUTURA_ESTAVEL > AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS > AJUSTE_ESTRUTURA_VENDA_ESTAVEL > CONFIRMACOES_CANDIDATA_ACELEROU_POS > CONFIRMACOES_CANDIDATA_ESTAVEL
motor_operacional_c7_v3_1::20260728200759.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,1,0.0,AJUSTE_ESTRUTURA_ACELEROU_POS,3.7096991771212737,
motor_operacional_c7_v3_1::20260728200759.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,2,0.0,AJUSTE_ESTRUTURA_COMPRA_ACELEROU_NEG,-2.123044293737352,
motor_operacional_c7_v3_1::20260728200759.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,3,0.0,AJUSTE_ESTRUTURA_COMPRA_CAIU,-2.123044293737352,
motor_operacional_c7_v3_1::20260728200759.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,4,0.0,AJUSTE_ESTRUTURA_SUBIU,2.3607176581680833,
motor_operacional_c7_v3_1::20260728200759.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,5,0.0,AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS,2.315037471886924,
motor_operacional_c7_v3_1::20260728200759.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,6,0.0,AJUSTE_ESTRUTURA_VENDA_SUBIU,2.315037471886924,
motor_operacional_c7_v3_1::20260728200759.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,7,0.0,CAMPANHA_ENTRADAS_ACELEROU_NEG,-2.2110831935702664,
motor_operacional_c7_v3_1::20260728200759.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,8,0.0,CAMPANHA_ENTRADAS_CAIU,-2.2110831935702664,
motor_operacional_c7_v3_1::20260728200759.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,9,0.0,CONFIRMACOES_CANDIDATA_CAIU,-2.023472278429786,
motor_operacional_c7_v3_1::20260728200759.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,0,0.0,__SEQUENCIA__,,AJUSTE_ESTRUTURA_ACELEROU_POS > AJUSTE_ESTRUTURA_COMPRA_ACELEROU_NEG > AJUSTE_ESTRUTURA_COMPRA_CAIU > AJUSTE_ESTRUTURA_SUBIU > AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS > AJUSTE_ESTRUTURA_VENDA_SUBIU > CAMPANHA_ENTRADAS_ACELEROU_NEG > CAMPANHA_ENTRADAS_CAIU > CONFIRMACOES_CANDIDATA_CAIU
motor_operacional_c7_v3_1::20260728201154.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,GAIN,1,0.0,AJUSTE_ESTRUTURA_COMPRA_ACELEROU_POS,2.3607176581680833,
motor_operacional_c7_v3_1::20260728201154.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,GAIN,2,0.0,AJUSTE_ESTRUTURA_COMPRA_SUBIU,2.3607176581680833,
motor_operacional_c7_v3_1::20260728201154.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,GAIN,3,0.0,AJUSTE_ESTRUTURA_ESTAVEL,0.0,
motor_operacional_c7_v3_1::20260728201154.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,GAIN,4,0.0,AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG,-4.721435316336167,
motor_operacional_c7_v3_1::20260728201154.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,GAIN,5,0.0,AJUSTE_ESTRUTURA_VENDA_CAIU,-4.721435316336167,
motor_operacional_c7_v3_1::20260728201154.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,GAIN,6,0.0,CONFIRMACOES_CANDIDATA_ACELEROU_POS,1.3489815189531904,
motor_operacional_c7_v3_1::20260728201154.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,GAIN,7,0.0,CONFIRMACOES_CANDIDATA_SUBIU,1.3489815189531904,
motor_operacional_c7_v3_1::20260728201154.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,GAIN,0,0.0,__SEQUENCIA__,,AJUSTE_ESTRUTURA_COMPRA_ACELEROU_POS > AJUSTE_ESTRUTURA_COMPRA_SUBIU > AJUSTE_ESTRUTURA_ESTAVEL > AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG > AJUSTE_ESTRUTURA_VENDA_CAIU > CONFIRMACOES_CANDIDATA_ACELEROU_POS > CONFIRMACOES_CANDIDATA_SUBIU
motor_operacional_c7_v3_1::20260728201339.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,GAIN,1,0.0,AJUSTE_ESTRUTURA_CAIU,-1.3489815189531904,
motor_operacional_c7_v3_1::20260728201339.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,GAIN,2,0.0,AJUSTE_ESTRUTURA_COMPRA_ACELEROU_NEG,-2.3607176581680833,
motor_operacional_c7_v3_1::20260728201339.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,GAIN,3,0.0,AJUSTE_ESTRUTURA_COMPRA_CAIU,-3.0352084176446783,
motor_operacional_c7_v3_1::20260728201339.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,GAIN,4,0.0,AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS,1.6862268986914883,
motor_operacional_c7_v3_1::20260728201339.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,GAIN,5,0.0,AJUSTE_ESTRUTURA_VENDA_SUBIU,2.3607176581680833,
motor_operacional_c7_v3_1::20260728201339.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,GAIN,6,0.0,CAMPANHA_ENTRADAS_ACELEROU_NEG,-2.273030282830976,
motor_operacional_c7_v3_1::20260728201339.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,GAIN,7,0.0,CAMPANHA_ENTRADAS_CAIU,-2.273030282830976,
motor_operacional_c7_v3_1::20260728201339.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,GAIN,8,0.0,CONFIRMACOES_CANDIDATA_ACELEROU_NEG,-2.0330600909302543,
motor_operacional_c7_v3_1::20260728201339.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,GAIN,9,0.0,CONFIRMACOES_CANDIDATA_ESTAVEL,0.0,
motor_operacional_c7_v3_1::20260728201339.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,GAIN,0,0.0,__SEQUENCIA__,,AJUSTE_ESTRUTURA_CAIU > AJUSTE_ESTRUTURA_COMPRA_ACELEROU_NEG > AJUSTE_ESTRUTURA_COMPRA_CAIU > AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS > AJUSTE_ESTRUTURA_VENDA_SUBIU > CAMPANHA_ENTRADAS_ACELEROU_NEG > CAMPANHA_ENTRADAS_CAIU > CONFIRMACOES_CANDIDATA_ACELEROU_NEG > CONFIRMACOES_CANDIDATA_ESTAVEL
motor_operacional_c7_v3_1::20260728201502.000000::VENDA,motor_operacional_c7_v3_1,VENDA,GAIN,1,0.0,AJUSTE_ESTRUTURA_COMPRA_ACELEROU_NEG,-1.79791103128968,
motor_operacional_c7_v3_1::20260728201502.000000::VENDA,motor_operacional_c7_v3_1,VENDA,GAIN,2,0.0,AJUSTE_ESTRUTURA_COMPRA_SUBIU,1.79791103128968,
motor_operacional_c7_v3_1::20260728201502.000000::VENDA,motor_operacional_c7_v3_1,VENDA,GAIN,3,0.0,AJUSTE_ESTRUTURA_ESTAVEL,0.0,
motor_operacional_c7_v3_1::20260728201502.000000::VENDA,motor_operacional_c7_v3_1,VENDA,GAIN,4,0.0,AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS,1.6862268986914881,
motor_operacional_c7_v3_1::20260728201502.000000::VENDA,motor_operacional_c7_v3_1,VENDA,GAIN,5,0.0,AJUSTE_ESTRUTURA_VENDA_CAIU,-1.6862268986914881,
motor_operacional_c7_v3_1::20260728201502.000000::VENDA,motor_operacional_c7_v3_1,VENDA,GAIN,6,0.0,CAMPANHA_ENTRADAS_ESTAVEL,0.0,
motor_operacional_c7_v3_1::20260728201502.000000::VENDA,motor_operacional_c7_v3_1,VENDA,GAIN,7,0.0,CONFIRMACOES_CANDIDATA_ACELEROU_POS,2.023472278429786,
motor_operacional_c7_v3_1::20260728201502.000000::VENDA,motor_operacional_c7_v3_1,VENDA,GAIN,8,0.0,CONFIRMACOES_CANDIDATA_SUBIU,2.023472278429786,
motor_operacional_c7_v3_1::20260728201502.000000::VENDA,motor_operacional_c7_v3_1,VENDA,GAIN,0,0.0,__SEQUENCIA__,,AJUSTE_ESTRUTURA_COMPRA_ACELEROU_NEG > AJUSTE_ESTRUTURA_COMPRA_SUBIU > AJUSTE_ESTRUTURA_ESTAVEL > AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS > AJUSTE_ESTRUTURA_VENDA_CAIU > CAMPANHA_ENTRADAS_ESTAVEL > CONFIRMACOES_CANDIDATA_ACELEROU_POS > CONFIRMACOES_CANDIDATA_SUBIU
motor_operacional_c7_v3_1::20260728201750.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,1,0.0,AJUSTE_ESTRUTURA_ACELEROU_NEG,-1.3489815189531904,
motor_operacional_c7_v3_1::20260728201750.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,2,0.0,AJUSTE_ESTRUTURA_CAIU,-2.023472278429786,
motor_operacional_c7_v3_1::20260728201750.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,3,0.0,AJUSTE_ESTRUTURA_COMPRA_ESTAVEL,-0.6565042854831562,
motor_operacional_c7_v3_1::20260728201750.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,4,0.0,AJUSTE_ESTRUTURA_VENDA_ESTAVEL,0.5671962349471242,
motor_operacional_c7_v3_1::20260728201750.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,5,0.0,CONFIRMACOES_CANDIDATA_SUBIU,2.3607176581680833,
motor_operacional_c7_v3_1::20260728201750.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,0,0.0,__SEQUENCIA__,,AJUSTE_ESTRUTURA_ACELEROU_NEG > AJUSTE_ESTRUTURA_CAIU > AJUSTE_ESTRUTURA_COMPRA_ESTAVEL > AJUSTE_ESTRUTURA_VENDA_ESTAVEL > CONFIRMACOES_CANDIDATA_SUBIU
motor_operacional_c7_v3_1::20260728202035.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,1,0.0,AJUSTE_ESTRUTURA_CAIU,-1.8548495885606369,
motor_operacional_c7_v3_1::20260728202035.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,2,0.0,AJUSTE_ESTRUTURA_COMPRA_ACELEROU_POS,1.9843134832984428,
motor_operacional_c7_v3_1::20260728202035.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,3,0.0,AJUSTE_ESTRUTURA_COMPRA_CAIU,-1.9843134832984428,
motor_operacional_c7_v3_1::20260728202035.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,0,0.0,__SEQUENCIA__,,AJUSTE_ESTRUTURA_CAIU > AJUSTE_ESTRUTURA_COMPRA_ACELEROU_POS > AJUSTE_ESTRUTURA_COMPRA_CAIU
motor_operacional_c7_v3_1::20260728202732.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,1,0.0,AJUSTE_ESTRUTURA_ACELEROU_NEG,-2.1737065119284154,
motor_operacional_c7_v3_1::20260728202732.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,2,0.0,AJUSTE_ESTRUTURA_CAIU,-2.1737065119284154,
motor_operacional_c7_v3_1::20260728202732.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,3,0.0,AJUSTE_ESTRUTURA_COMPRA_ACELEROU_NEG,-2.1737065119284154,
motor_operacional_c7_v3_1::20260728202732.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,4,0.0,AJUSTE_ESTRUTURA_COMPRA_CAIU,-2.1737065119284154,
motor_operacional_c7_v3_1::20260728202732.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,5,0.0,AJUSTE_ESTRUTURA_VENDA_ESTAVEL,0.0,
motor_operacional_c7_v3_1::20260728202732.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,6,0.0,CONFIRMACOES_CANDIDATA_ESTAVEL,0.0,
motor_operacional_c7_v3_1::20260728202732.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,0,0.0,__SEQUENCIA__,,AJUSTE_ESTRUTURA_ACELEROU_NEG > AJUSTE_ESTRUTURA_CAIU > AJUSTE_ESTRUTURA_COMPRA_ACELEROU_NEG > AJUSTE_ESTRUTURA_COMPRA_CAIU > AJUSTE_ESTRUTURA_VENDA_ESTAVEL > CONFIRMACOES_CANDIDATA_ESTAVEL
motor_operacional_c7_v3_1::20260728203244.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,1,0.0,AJUSTE_ESTRUTURA_COMPRA_ACELEROU_POS,2.1737065119284154,
motor_operacional_c7_v3_1::20260728203244.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,2,0.0,AJUSTE_ESTRUTURA_COMPRA_CAIU,-2.1737065119284154,
motor_operacional_c7_v3_1::20260728203244.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,3,0.0,AJUSTE_ESTRUTURA_ESTAVEL,0.0,
motor_operacional_c7_v3_1::20260728203244.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,4,0.0,AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG,-3.9686269665968856,
motor_operacional_c7_v3_1::20260728203244.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,5,0.0,AJUSTE_ESTRUTURA_VENDA_ESTAVEL,0.0,
motor_operacional_c7_v3_1::20260728203244.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,6,0.0,CONFIRMACOES_CANDIDATA_SUBIU,2.023472278429786,
motor_operacional_c7_v3_1::20260728203244.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,0,0.0,__SEQUENCIA__,,AJUSTE_ESTRUTURA_COMPRA_ACELEROU_POS > AJUSTE_ESTRUTURA_COMPRA_CAIU > AJUSTE_ESTRUTURA_ESTAVEL > AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG > AJUSTE_ESTRUTURA_VENDA_ESTAVEL > CONFIRMACOES_CANDIDATA_SUBIU
motor_operacional_c7_v3_1::20260728203317.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,1,0.0,AJUSTE_ESTRUTURA_ACELEROU_NEG,-1.3489815189531906,
motor_operacional_c7_v3_1::20260728203317.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,2,0.0,AJUSTE_ESTRUTURA_COMPRA_ACELEROU_NEG,-3.605551275463989,
motor_operacional_c7_v3_1::20260728203317.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,3,0.0,AJUSTE_ESTRUTURA_COMPRA_CAIU,-3.605551275463989,
motor_operacional_c7_v3_1::20260728203317.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,4,0.0,AJUSTE_ESTRUTURA_SUBIU,2.697963037906381,
motor_operacional_c7_v3_1::20260728203317.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,5,0.0,AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS,4.006168083848877,
motor_operacional_c7_v3_1::20260728203317.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,6,0.0,AJUSTE_ESTRUTURA_VENDA_SUBIU,3.2049344670791013,
motor_operacional_c7_v3_1::20260728203317.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,7,0.0,CAMPANHA_ENTRADAS_ACELEROU_NEG,-3.605551275463989,
motor_operacional_c7_v3_1::20260728203317.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,8,0.0,CAMPANHA_ENTRADAS_CAIU,-3.605551275463989,
motor_operacional_c7_v3_1::20260728203317.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,9,0.0,CONFIRMACOES_CANDIDATA_ACELEROU_NEG,-3.990613987846983,
motor_operacional_c7_v3_1::20260728203317.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,10,0.0,CONFIRMACOES_CANDIDATA_CAIU,-2.850438562747845,
motor_operacional_c7_v3_1::20260728203317.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,0,0.0,__SEQUENCIA__,,AJUSTE_ESTRUTURA_ACELEROU_NEG > AJUSTE_ESTRUTURA_COMPRA_ACELEROU_NEG > AJUSTE_ESTRUTURA_COMPRA_CAIU > AJUSTE_ESTRUTURA_SUBIU > AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS > AJUSTE_ESTRUTURA_VENDA_SUBIU > CAMPANHA_ENTRADAS_ACELEROU_NEG > CAMPANHA_ENTRADAS_CAIU > CONFIRMACOES_CANDIDATA_ACELEROU_NEG > CONFIRMACOES_CANDIDATA_CAIU
motor_operacional_c7_v3_1::20260728204424.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,GAIN,1,0.0,CAMPANHA_ENTRADAS_ACELEROU_POS,2.03100960115899,
motor_operacional_c7_v3_1::20260728204424.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,GAIN,2,0.0,CAMPANHA_ENTRADAS_SUBIU,2.03100960115899,
motor_operacional_c7_v3_1::20260728204424.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,GAIN,3,0.0,CONFIRMACOES_CANDIDATA_ESTAVEL,0.0,
motor_operacional_c7_v3_1::20260728204424.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,GAIN,0,0.0,__SEQUENCIA__,,CAMPANHA_ENTRADAS_ACELEROU_POS > CAMPANHA_ENTRADAS_SUBIU > CONFIRMACOES_CANDIDATA_ESTAVEL
motor_operacional_c7_v3_1::20260728204459.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,1,0.0,AJUSTE_ESTRUTURA_ACELEROU_POS,2.449489742783178,
motor_operacional_c7_v3_1::20260728204459.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,2,0.0,AJUSTE_ESTRUTURA_COMPRA_ACELEROU_POS,2.449489742783178,
motor_operacional_c7_v3_1::20260728204459.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,3,0.0,AJUSTE_ESTRUTURA_COMPRA_SUBIU,2.449489742783178,
motor_operacional_c7_v3_1::20260728204459.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,4,0.0,AJUSTE_ESTRUTURA_SUBIU,2.449489742783178,
motor_operacional_c7_v3_1::20260728204459.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,5,0.0,AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG,-5.345224838248488,
motor_operacional_c7_v3_1::20260728204459.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,6,0.0,AJUSTE_ESTRUTURA_VENDA_ESTAVEL,0.0,
motor_operacional_c7_v3_1::20260728204459.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,7,0.0,CAMPANHA_ENTRADAS_ACELEROU_NEG,-1.3206763594884359,
motor_operacional_c7_v3_1::20260728204459.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,8,0.0,CAMPANHA_ENTRADAS_SUBIU,1.3206763594884359,
motor_operacional_c7_v3_1::20260728204459.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,9,0.0,CONFIRMACOES_CANDIDATA_ACELEROU_NEG,-4.20084025208403,
motor_operacional_c7_v3_1::20260728204459.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,10,0.0,CONFIRMACOES_CANDIDATA_ESTAVEL,0.0,
motor_operacional_c7_v3_1::20260728204459.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,0,0.0,__SEQUENCIA__,,AJUSTE_ESTRUTURA_ACELEROU_POS > AJUSTE_ESTRUTURA_COMPRA_ACELEROU_POS > AJUSTE_ESTRUTURA_COMPRA_SUBIU > AJUSTE_ESTRUTURA_SUBIU > AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG > AJUSTE_ESTRUTURA_VENDA_ESTAVEL > CAMPANHA_ENTRADAS_ACELEROU_NEG > CAMPANHA_ENTRADAS_SUBIU > CONFIRMACOES_CANDIDATA_ACELEROU_NEG > CONFIRMACOES_CANDIDATA_ESTAVEL
motor_operacional_c7_v3_1::20260728205027.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,1,0.0,AJUSTE_ESTRUTURA_COMPRA_ACELEROU_POS,1.9843134832984428,
motor_operacional_c7_v3_1::20260728205027.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,2,0.0,AJUSTE_ESTRUTURA_COMPRA_CAIU,-1.9843134832984428,
motor_operacional_c7_v3_1::20260728205027.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,3,0.0,AJUSTE_ESTRUTURA_ESTAVEL,0.0,
motor_operacional_c7_v3_1::20260728205027.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,4,0.0,AJUSTE_ESTRUTURA_VENDA_ESTAVEL,0.0,
motor_operacional_c7_v3_1::20260728205027.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,5,0.0,CAMPANHA_ENTRADAS_ACELEROU_NEG,-1.9843134832984428,
motor_operacional_c7_v3_1::20260728205027.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,6,0.0,CAMPANHA_ENTRADAS_SUBIU,1.9843134832984428,
motor_operacional_c7_v3_1::20260728205027.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,7,0.0,CONFIRMACOES_CANDIDATA_ACELEROU_NEG,-2.696151102818751,
motor_operacional_c7_v3_1::20260728205027.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,8,0.0,CONFIRMACOES_CANDIDATA_ESTAVEL,0.0,
motor_operacional_c7_v3_1::20260728205027.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,0,0.0,__SEQUENCIA__,,AJUSTE_ESTRUTURA_COMPRA_ACELEROU_POS > AJUSTE_ESTRUTURA_COMPRA_CAIU > AJUSTE_ESTRUTURA_ESTAVEL > AJUSTE_ESTRUTURA_VENDA_ESTAVEL > CAMPANHA_ENTRADAS_ACELEROU_NEG > CAMPANHA_ENTRADAS_SUBIU > CONFIRMACOES_CANDIDATA_ACELEROU_NEG > CONFIRMACOES_CANDIDATA_ESTAVEL
motor_operacional_c7_v3_1::20260728205307.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,1,0.0,AJUSTE_ESTRUTURA_COMPRA_ACELEROU_NEG,-0.9805806756909201,
motor_operacional_c7_v3_1::20260728205307.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,2,0.0,AJUSTE_ESTRUTURA_COMPRA_CAIU,-0.9805806756909201,
motor_operacional_c7_v3_1::20260728205307.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,3,0.0,AJUSTE_ESTRUTURA_ESTAVEL,-0.3372453797382976,
motor_operacional_c7_v3_1::20260728205307.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,4,0.0,AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG,-0.9805806756909201,
motor_operacional_c7_v3_1::20260728205307.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,5,0.0,AJUSTE_ESTRUTURA_VENDA_CAIU,-0.9805806756909201,
motor_operacional_c7_v3_1::20260728205307.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,6,0.0,CAMPANHA_ENTRADAS_ACELEROU_NEG,-1.336306209562122,
motor_operacional_c7_v3_1::20260728205307.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,7,0.0,CAMPANHA_ENTRADAS_SUBIU,1.336306209562122,
