candidato_id;padrao_hash;padrao_id_origem;cluster;lado;tipo_padrao;qtd_condicoes;regra;regra_canonica;feature_1;operador_1;limiar_1;feature_2;operador_2;limiar_2;score_m7;qualidade_m7;eventos_universo;explosoes_universo;taxa_base;ativacoes;explosoes;nao_explosoes;taxa_explosao;suporte;lift;recall;estabilidade;cobertura_blocos;consistencia_taxa;pior_taxa_bloco;melhor_taxa_bloco;blocos_validos;score_candidato;aprovado_filtros;ranking_cluster_lado;ranking_geral
835010c8e711bb3f;15ef5d53f7a83d12;P7A_0003200;3;VENDA;BIVARIADO;2;adv_z_pre_30s_bid_size_medio_soma <= -1.14834185665 E adv_z_pre_60s_ask_size_medio_soma <= 0.591885463111;adv_z_pre_30s_bid_size_medio_soma|<=|-1.1483418566 && adv_z_pre_60s_ask_size_medio_soma|<=|0.5918854631;adv_z_pre_30s_bid_size_medio_soma;<=;-1,14834185664801;adv_z_pre_60s_ask_size_medio_soma;<=;0,5918854631106052;76,62285698672025;B;16340;244;0,014932680538555692;1759;68;1691;0,038658328595793066;0,10764993880048959;2,5888405297346666;0,2786885245901639;0,7184507408395774;1,0;0,7184507408395774;0,025889967637540454;0,05665024630541872;5;57,61004489537706;True;38;231
f89530ea2459ac47;f4e47757b558dfe8;P7A_0003250;3;VENDA;BIVARIADO;2;adv_z_pre_30s_bid_size_medio_soma <= -1.14834185665 E pre_60s_ask_size_medio_soma <= 89.1242462025;adv_z_pre_30s_bid_size_medio_soma|<=|-1.1483418566 && pre_60s_ask_size_medio_soma|<=|89.1242462025;adv_z_pre_30s_bid_size_medio_soma;<=;-1,14834185664801;pre_60s_ask_size_medio_soma;<=;89,12424620246007;76,5843085258798;B;16340;244;0,014932680538555692;1757;68;1689;0,03870233352305066;0,10752753977968177;2,591787417076425;0,2786885245901639;0,7176787764994228;1,0;0,7176787764994228;0,025889967637540454;0,056790123456790124;5;57,60914829648029;True;39;232
2aa4f044c812c37a;fb33edf177e99ed3;P7A_0003251;3;VENDA;BIVARIADO;2;adv_z_pre_30s_bid_size_medio_soma <= -1.14834185665 E adv_z_pre_60s_ask_size_medio_soma <= 0.226722088909;adv_z_pre_30s_bid_size_medio_soma|<=|-1.1483418566 && adv_z_pre_60s_ask_size_medio_soma|<=|0.2267220889;adv_z_pre_30s_bid_size_medio_soma;<=;-1,14834185664801;adv_z_pre_60s_ask_size_medio_soma;<=;0,22672208890913442;76,5843085258798;B;16340;244;0,014932680538555692;1757;68;1689;0,03870233352305066;0,10752753977968177;2,591787417076425;0,2786885245901639;0,7176787764994228;1,0;0,7176787764994228;0,025889967637540454;0,056790123456790124;5;57,60914829648029;True;40;233
5c286fb730b17ae8;8508295184161131;P7A_0003229;3;VENDA;BIVARIADO;2;pre_60s_cobertura_segundos <= 48 E pre_30s_bid_size_medio_soma <= 23.2598528139;pre_30s_bid_size_medio_soma|<=|23.2598528139 && pre_60s_cobertura_segundos|<=|48.0;pre_60s_cobertura_segundos;<=;48,0;pre_30s_bid_size_medio_soma;<=;23,259852813852817;76,6462056302354;B;16340;244;0,014932680538555692;1765;68;1697;0,038526912181303115;0,1080171358629131;2,580039938698741;0,2786885245901639;0,7209141159098402;1,0;0,7209141159098402;0,025889967637540454;0,05623471882640587;5;57,604553414554175;True;41;234
1dfe289ad8c8a83b;26311ed8596517e4;P7A_0003230;3;VENDA;BIVARIADO;2;pre_60s_cobertura_segundos <= 60 E pre_30s_bid_size_medio_soma <= 23.2598528139;pre_30s_bid_size_medio_soma|<=|23.2598528139 && pre_60s_cobertura_segundos|<=|60.0;pre_60s_cobertura_segundos;<=;60,0;pre_30s_bid_size_medio_soma;<=;23,259852813852817;76,6462056302354;B;16340;244;0,014932680538555692;1765;68;1697;0,038526912181303115;0,1080171358629131;2,580039938698741;0,2786885245901639;0,7209141159098402;1,0;0,7209141159098402;0,025889967637540454;0,05623471882640587;5;57,604553414554175;True;42;235
189bbeb3f09608aa;8c1d5f866a2204cf;P7A_0003231;3;VENDA;BIVARIADO;2;adv_z_pre_60s_cobertura_segundos <= -0.15802831593 E pre_30s_bid_size_medio_soma <= 23.2598528139;adv_z_pre_60s_cobertura_segundos|<=|-0.1580283159 && pre_30s_bid_size_medio_soma|<=|23.2598528139;adv_z_pre_60s_cobertura_segundos;<=;-0,1580283159298619;pre_30s_bid_size_medio_soma;<=;23,259852813852817;76,6462056302354;B;16340;244;0,014932680538555692;1765;68;1697;0,038526912181303115;0,1080171358629131;2,580039938698741;0,2786885245901639;0,7209141159098402;1,0;0,7209141159098402;0,025889967637540454;0,05623471882640587;5;57,604553414554175;True;43;236
a723b8a8479dcdb4;7413bbc811bedff2;P7A_0003232;3;VENDA;BIVARIADO;2;adv_z_pre_60s_cobertura_segundos <= 0.721684458206 E pre_30s_bid_size_medio_soma <= 23.2598528139;adv_z_pre_60s_cobertura_segundos|<=|0.7216844582 && pre_30s_bid_size_medio_soma|<=|23.2598528139;adv_z_pre_60s_cobertura_segundos;<=;0,7216844582056892;pre_30s_bid_size_medio_soma;<=;23,259852813852817;76,6462056302354;B;16340;244;0,014932680538555692;1765;68;1697;0,038526912181303115;0,1080171358629131;2,580039938698741;0,2786885245901639;0,7209141159098402;1,0;0,7209141159098402;0,025889967637540454;0,05623471882640587;5;57,604553414554175;True;44;237
7718d57c3857d19b;78b2b5dba8fb98dd;P7A_0003233;3;VENDA;BIVARIADO;2;pre_120s_bid_size_medio_soma <= 221.38822755 E pre_30s_bid_size_medio_soma <= 23.2598528139;pre_120s_bid_size_medio_soma|<=|221.3882275504 && pre_30s_bid_size_medio_soma|<=|23.2598528139;pre_120s_bid_size_medio_soma;<=;221,38822755040587;pre_30s_bid_size_medio_soma;<=;23,259852813852817;76,6462056302354;B;16340;244;0,014932680538555692;1765;68;1697;0,038526912181303115;0,1080171358629131;2,580039938698741;0,2786885245901639;0,7209141159098402;1,0;0,7209141159098402;0,025889967637540454;0,05623471882640587;5;57,604553414554175;True;45;238
78015fb156bd903b;cb2cd1b3c0bc13a0;P7A_0003234;3;VENDA;BIVARIADO;2;adv_z_pre_120s_bid_size_medio_soma <= 1.05574043438 E pre_30s_bid_size_medio_soma <= 23.2598528139;adv_z_pre_120s_bid_size_medio_soma|<=|1.0557404344 && pre_30s_bid_size_medio_soma|<=|23.2598528139;adv_z_pre_120s_bid_size_medio_soma;<=;1,0557404343757937;pre_30s_bid_size_medio_soma;<=;23,259852813852817;76,6462056302354;B;16340;244;0,014932680538555692;1765;68;1697;0,038526912181303115;0,1080171358629131;2,580039938698741;0,2786885245901639;0,7209141159098402;1,0;0,7209141159098402;0,025889967637540454;0,05623471882640587;5;57,604553414554175;True;46;239
a2572560e8d75cac;e31c3332174d4116;P7A_0003235;3;VENDA;BIVARIADO;2;pre_30s_bid_size_medio_soma <= 23.2598528139 E adv_z_pre_30s_bid_size_medio_soma <= -1.14834185665;adv_z_pre_30s_bid_size_medio_soma|<=|-1.1483418566 && pre_30s_bid_size_medio_soma|<=|23.2598528139;pre_30s_bid_size_medio_soma;<=;23,259852813852817;adv_z_pre_30s_bid_size_medio_soma;<=;-1,14834185664801;76,6462056302354;B;16340;244;0,014932680538555692;1765;68;1697;0,038526912181303115;0,1080171358629131;2,580039938698741;0,2786885245901639;0,7209141159098402;1,0;0,7209141159098402;0,025889967637540454;0,05623471882640587;5;57,604553414554175;True;47;240
f29bbdc8edb8c011;12787ff3cc03bee7;P7A_0003236;3;VENDA;BIVARIADO;2;pre_30s_bid_size_medio_soma <= 23.2598528139 E adv_z_pre_30s_bid_size_medio_soma <= -0.220366098278;adv_z_pre_30s_bid_size_medio_soma|<=|-0.2203660983 && pre_30s_bid_size_medio_soma|<=|23.2598528139;pre_30s_bid_size_medio_soma;<=;23,259852813852817;adv_z_pre_30s_bid_size_medio_soma;<=;-0,22036609827793707;76,6462056302354;B;16340;244;0,014932680538555692;1765;68;1697;0,038526912181303115;0,1080171358629131;2,580039938698741;0,2786885245901639;0,7209141159098402;1,0;0,7209141159098402;0,025889967637540454;0,05623471882640587;5;57,604553414554175;True;48;241
8873754a6c08d556;db35ef72fdbb63fe;P7A_0003237;3;VENDA;BIVARIADO;2;pre_30s_bid_size_medio_soma <= 23.2598528139 E adv_z_pre_30s_bid_size_medio_soma <= 0.201739676761;adv_z_pre_30s_bid_size_medio_soma|<=|0.2017396768 && pre_30s_bid_size_medio_soma|<=|23.2598528139;pre_30s_bid_size_medio_soma;<=;23,259852813852817;adv_z_pre_30s_bid_size_medio_soma;<=;0,20173967676122367;76,6462056302354;B;16340;244;0,014932680538555692;1765;68;1697;0,038526912181303115;0,1080171358629131;2,580039938698741;0,2786885245901639;0,7209141159098402;1,0;0,7209141159098402;0,025889967637540454;0,05623471882640587;5;57,604553414554175;True;49;242
fe66b403c7d615be;4a01be66bd06e01c;P7A_0003238;3;VENDA;BIVARIADO;2;pre_30s_bid_size_medio_soma <= 23.2598528139 E adv_z_pre_30s_bid_size_medio_soma <= 0.56051039431;adv_z_pre_30s_bid_size_medio_soma|<=|0.5605103943 && pre_30s_bid_size_medio_soma|<=|23.2598528139;pre_30s_bid_size_medio_soma;<=;23,259852813852817;adv_z_pre_30s_bid_size_medio_soma;<=;0,5605103943104819;76,6462056302354;B;16340;244;0,014932680538555692;1765;68;1697;0,038526912181303115;0,1080171358629131;2,580039938698741;0,2786885245901639;0,7209141159098402;1,0;0,7209141159098402;0,025889967637540454;0,05623471882640587;5;57,604553414554175;True;50;243
8abbf7937dc1753d;30c9346f22c1b5c4;P7A_0003239;3;VENDA;BIVARIADO;2;pre_30s_bid_size_medio_soma <= 23.2598528139 E adv_z_pre_30s_bid_size_medio_soma <= 1.01428011335;adv_z_pre_30s_bid_size_medio_soma|<=|1.0142801134 && pre_30s_bid_size_medio_soma|<=|23.2598528139;pre_30s_bid_size_medio_soma;<=;23,259852813852817;adv_z_pre_30s_bid_size_medio_soma;<=;1,0142801133516743;76,6462056302354;B;16340;244;0,014932680538555692;1765;68;1697;0,038526912181303115;0,1080171358629131;2,580039938698741;0,2786885245901639;0,7209141159098402;1,0;0,7209141159098402;0,025889967637540454;0,05623471882640587;5;57,604553414554175;True;51;244
a3e8ca2781f23c7b;dc1c7d79e81dac33;P7A_0003240;3;VENDA;BIVARIADO;2;pre_30s_bid_size_medio_soma <= 23.2598528139 E pre_120s_ticks_total <= 3769;pre_120s_ticks_total|<=|3769.0 && pre_30s_bid_size_medio_soma|<=|23.2598528139;pre_30s_bid_size_medio_soma;<=;23,259852813852817;pre_120s_ticks_total;<=;3769,0;76,6462056302354;B;16340;244;0,014932680538555692;1765;68;1697;0,038526912181303115;0,1080171358629131;2,580039938698741;0,2786885245901639;0,7209141159098402;1,0;0,7209141159098402;0,025889967637540454;0,05623471882640587;5;57,604553414554175;True;52;245
bcd951f96260ad4d;b6bb5bd1abed9774;P7A_0003241;3;VENDA;BIVARIADO;2;pre_30s_bid_size_medio_soma <= 23.2598528139 E pre_120s_ticks_total <= 5608;pre_120s_ticks_total|<=|5608.0 && pre_30s_bid_size_medio_soma|<=|23.2598528139;pre_30s_bid_size_medio_soma;<=;23,259852813852817;pre_120s_ticks_total;<=;5608,0;76,6462056302354;B;16340;244;0,014932680538555692;1765;68;1697;0,038526912181303115;0,1080171358629131;2,580039938698741;0,2786885245901639;0,7209141159098402;1,0;0,7209141159098402;0,025889967637540454;0,05623471882640587;5;57,604553414554175;True;53;246
428860eadf44d1fb;76444e3ce7ae2250;P7A_0003242;3;VENDA;BIVARIADO;2;pre_30s_bid_size_medio_soma <= 23.2598528139 E adv_z_pre_120s_ticks_total <= 0.382890489769;adv_z_pre_120s_ticks_total|<=|0.3828904898 && pre_30s_bid_size_medio_soma|<=|23.2598528139;pre_30s_bid_size_medio_soma;<=;23,259852813852817;adv_z_pre_120s_ticks_total;<=;0,382890489768582;76,6462056302354;B;16340;244;0,014932680538555692;1765;68;1697;0,038526912181303115;0,1080171358629131;2,580039938698741;0,2786885245901639;0,7209141159098402;1,0;0,7209141159098402;0,025889967637540454;0,05623471882640587;5;57,604553414554175;True;54;247
c66065bbb1335bcb;ae56fc9058c64ef4;P7A_0003243;3;VENDA;BIVARIADO;2;pre_30s_bid_size_medio_soma <= 23.2598528139 E adv_z_pre_120s_ticks_total <= 0.975845151866;adv_z_pre_120s_ticks_total|<=|0.9758451519 && pre_30s_bid_size_medio_soma|<=|23.2598528139;pre_30s_bid_size_medio_soma;<=;23,259852813852817;adv_z_pre_120s_ticks_total;<=;0,975845151866139;76,6462056302354;B;16340;244;0,014932680538555692;1765;68;1697;0,038526912181303115;0,1080171358629131;2,580039938698741;0,2786885245901639;0,7209141159098402;1,0;0,7209141159098402;0,025889967637540454;0,05623471882640587;5;57,604553414554175;True;55;248
6a94630b0006a74f;1a29b04398cc33db;P7A_0003244;3;VENDA;BIVARIADO;2;pre_30s_bid_size_medio_soma <= 23.2598528139 E pre_15s_cobertura_pct <= 1;pre_15s_cobertura_pct|<=|1.0 && pre_30s_bid_size_medio_soma|<=|23.2598528139;pre_30s_bid_size_medio_soma;<=;23,259852813852817;pre_15s_cobertura_pct;<=;1,0;76,6462056302354;B;16340;244;0,014932680538555692;1765;68;1697;0,038526912181303115;0,1080171358629131;2,580039938698741;0,2786885245901639;0,7209141159098402;1,0;0,7209141159098402;0,025889967637540454;0,05623471882640587;5;57,604553414554175;True;56;249
9927bbd122bdc3ae;6972d235983003ba;P7A_0003245;3;VENDA;BIVARIADO;2;pre_30s_bid_size_medio_soma <= 23.2598528139 E adv_z_pre_15s_cobertura_pct <= 0.663725833062;adv_z_pre_15s_cobertura_pct|<=|0.6637258331 && pre_30s_bid_size_medio_soma|<=|23.2598528139;pre_30s_bid_size_medio_soma;<=;23,259852813852817;adv_z_pre_15s_cobertura_pct;<=;0,6637258330622307;76,6462056302354;B;16340;244;0,014932680538555692;1765;68;1697;0,038526912181303115;0,1080171358629131;2,580039938698741;0,2786885245901639;0,7209141159098402;1,0;0,7209141159098402;0,025889967637540454;0,05623471882640587;5;57,604553414554175;True;57;250
832addc81525d501;244d2cb0128946ec;P7A_0003246;3;VENDA;BIVARIADO;2;pre_30s_bid_size_medio_soma <= 23.2598528139 E adv_z_pre_15s_bid_size_medio_soma <= 0.523023024822;adv_z_pre_15s_bid_size_medio_soma|<=|0.5230230248 && pre_30s_bid_size_medio_soma|<=|23.2598528139;pre_30s_bid_size_medio_soma;<=;23,259852813852817;adv_z_pre_15s_bid_size_medio_soma;<=;0,5230230248222918;76,6462056302354;B;16340;244;0,014932680538555692;1765;68;1697;0,038526912181303115;0,1080171358629131;2,580039938698741;0,2786885245901639;0,7209141159098402;1,0;0,7209141159098402;0,025889967637540454;0,05623471882640587;5;57,604553414554175;True;58;251
1f0b5f6f01758e80;c6e5a2e58197de9b;P7A_0003247;3;VENDA;BIVARIADO;2;pre_30s_bid_size_medio_soma <= 23.2598528139 E adv_z_pre_15s_bid_size_medio_soma <= 0.979840750936;adv_z_pre_15s_bid_size_medio_soma|<=|0.9798407509 && pre_30s_bid_size_medio_soma|<=|23.2598528139;pre_30s_bid_size_medio_soma;<=;23,259852813852817;adv_z_pre_15s_bid_size_medio_soma;<=;0,9798407509356817;76,6462056302354;B;16340;244;0,014932680538555692;1765;68;1697;0,038526912181303115;0,1080171358629131;2,580039938698741;0,2786885245901639;0,7209141159098402;1,0;0,7209141159098402;0,025889967637540454;0,05623471882640587;5;57,604553414554175;True;59;252
7616becd089ec1d8;e9370eda40d9067d;P7A_0003224;3;VENDA;BIVARIADO;2;adv_z_pre_60s_bid_size_medio_soma <= 0.585791032021 E adv_z_pre_30s_bid_size_medio_soma <= -1.14834185665;adv_z_pre_30s_bid_size_medio_soma|<=|-1.1483418566 && adv_z_pre_60s_bid_size_medio_soma|<=|0.585791032;adv_z_pre_60s_bid_size_medio_soma;<=;0,5857910320210975;adv_z_pre_30s_bid_size_medio_soma;<=;-1,14834185664801;76,65763209078541;B;16340;244;0,014932680538555692;1766;68;1698;0,03850509626274066;0,10807833537331701;2,5785789874310754;0,2786885245901639;0,7210809662663582;1,0;0,7210809662663582;0,025974025974025976;0,05623471882640587;5;57,600190322821554;True;60;253
dda8e2630414ca1b;fda613f6b99cb6d2;P7A_0005697;4;COMPRA;BIVARIADO;2;adv_ratio_range_pontos_15s_60s > 0.820512820512 E adv_ratio_volatilidade_close_pontos_15s_60s > 0.917525524778;adv_ratio_range_pontos_15s_60s|>|0.8205128205 && adv_ratio_volatilidade_close_pontos_15s_60s|>|0.9175255248;adv_ratio_range_pontos_15s_60s;>;0,8205128205119789;adv_ratio_volatilidade_close_pontos_15s_60s;>;0,9175255247781825;78,92525240218822;B;3277;116;0,035398230088495575;285;26;259;0,0912280701754386;0,0869697894415624;2,5771929824561406;0,22413793103448276;0,6109018441596412;1,0;0,6109018441596412;0,047619047619047616;0,1506849315068493;5;58,95860897635754;True;1;139
93bec61a05e16d75;cd7344a055877fea;P7A_0006156;4;COMPRA;BIVARIADO;2;adv_ratio_range_pontos_15s_60s > 0.820512820512 E pre_60s_ticks_incremento_media <= 310.260606061;adv_ratio_range_pontos_15s_60s|>|0.8205128205 && pre_60s_ticks_incremento_media|<=|310.2606060606;adv_ratio_range_pontos_15s_60s;>;0,8205128205119789;pre_60s_ticks_incremento_media;<=;310,26060606060616;79,23386650734358;B;3277;116;0,035398230088495575;310;25;285;0,08064516129032258;0,09459871833994507;2,278225806451613;0,21551724137931033;0,6278481745080048;1,0;0,6278481745080048;0,05;0,13333333333333333;5;57,88967194647464;True;2;196
94a29ebf8cdc3f6a;36ad10b9d205b4a1;P7A_0006157;4;COMPRA;BIVARIADO;2;adv_ratio_range_pontos_15s_60s > 0.820512820512 E adv_z_pre_60s_ticks_incremento_media <= 0.479128600408;adv_ratio_range_pontos_15s_60s|>|0.8205128205 && adv_z_pre_60s_ticks_incremento_media|<=|0.4791286004;adv_ratio_range_pontos_15s_60s;>;0,8205128205119789;adv_z_pre_60s_ticks_incremento_media;<=;0,47912860040750316;79,23386650734358;B;3277;116;0,035398230088495575;310;25;285;0,08064516129032258;0,09459871833994507;2,278225806451613;0,21551724137931033;0,6278481745080048;1,0;0,6278481745080048;0,05;0,13333333333333333;5;57,88967194647464;True;3;197
5e76713a4d267fc2;bbf7818922ecdd9f;P7A_0005827;4;COMPRA;BIVARIADO;2;adv_ratio_range_pontos_15s_60s > 0.820512820512 E adv_ratio_volatilidade_close_pontos_15s_60s > 0.723015913613;adv_ratio_range_pontos_15s_60s|>|0.8205128205 && adv_ratio_volatilidade_close_pontos_15s_60s|>|0.7230159136;adv_ratio_range_pontos_15s_60s;>;0,8205128205119789;adv_ratio_volatilidade_close_pontos_15s_60s;>;0,7230159136131564;79,15042702986109;B;3277;116;0,035398230088495575;316;26;290;0,08227848101265822;0,09642966127555691;2,3243670886075947;0,22413793103448276;0,5791940738273895;1,0;0,5791940738273895;0,04225352112676056;0,14285714285714285;5;57,5826566681592;True;4;254
81add9abf92278f2;d389b1da672816a8;P7A_0006766;4;COMPRA;BIVARIADO;2;adv_ratio_range_pontos_15s_60s > 0.820512820512 E pre_120s_ask_size_medio_soma > 74.3088522589;adv_ratio_range_pontos_15s_60s|>|0.8205128205 && pre_120s_ask_size_medio_soma|>|74.3088522589;adv_ratio_range_pontos_15s_60s;>;0,8205128205119789;pre_120s_ask_size_medio_soma;>;74,30885225885227;78,6810818749682;B;3277;116;0,035398230088495575;294;25;269;0,08503401360544217;0,08971620384498016;2,4022108843537415;0,21551724137931033;0,5888313107564538;1,0;0,5888313107564538;0,05660377358490566;0,14666666666666667;5;57,49994853760635;True;5;259
b196be7918f8f85e;980ade0b71c32e25;P7A_0006767;4;COMPRA;BIVARIADO;2;adv_ratio_range_pontos_15s_60s > 0.820512820512 E adv_z_pre_120s_ask_size_medio_soma > -1.61507465978;adv_ratio_range_pontos_15s_60s|>|0.8205128205 && adv_z_pre_120s_ask_size_medio_soma|>|-1.6150746598;adv_ratio_range_pontos_15s_60s;>;0,8205128205119789;adv_z_pre_120s_ask_size_medio_soma;>;-1,6150746597811574;78,6810818749682;B;3277;116;0,035398230088495575;294;25;269;0,08503401360544217;0,08971620384498016;2,4022108843537415;0,21551724137931033;0,5888313107564538;1,0;0,5888313107564538;0,05660377358490566;0,14666666666666667;5;57,49994853760635;True;6;260
7afd0edddc52a19a;f678a1506e1994d9;P7A_0006819;4;COMPRA;BIVARIADO;2;adv_ratio_range_pontos_15s_60s > 0.820512820512 E pre_120s_ticks_total <= 5699.6;adv_ratio_range_pontos_15s_60s|>|0.8205128205 && pre_120s_ticks_total|<=|5699.6;adv_ratio_range_pontos_15s_60s;>;0,8205128205119789;pre_120s_ticks_total;<=;5699,600000000002;78,10457612671505;B;3277;116;0,035398230088495575;317;26;291;0,08201892744479496;0,09673481843149222;2,3170347003154577;0,22413793103448276;0,560250130555449;1,0;0,560250130555449;0,043478260869565216;0,14666666666666667;5;57,095723913597055;True;7;265
2c29dc1ac8cb47f1;7d5652ae6a42c559;P7A_0006820;4;COMPRA;BIVARIADO;2;adv_ratio_range_pontos_15s_60s > 0.820512820512 E adv_z_pre_120s_ticks_total <= 1.00604131964;adv_ratio_range_pontos_15s_60s|>|0.8205128205 && adv_z_pre_120s_ticks_total|<=|1.0060413196;adv_ratio_range_pontos_15s_60s;>;0,8205128205119789;adv_z_pre_120s_ticks_total;<=;1,0060413196421634;78,10457612671505;B;3277;116;0,035398230088495575;317;26;291;0,08201892744479496;0,09673481843149222;2,3170347003154577;0,22413793103448276;0,560250130555449;1,0;0,560250130555449;0,043478260869565216;0,14666666666666667;5;57,095723913597055;True;8;266
e64926f49aa509df;65632746d67b475e;P7A_0005886;4;COMPRA;BIVARIADO;2;adv_ratio_range_pontos_15s_60s > 0.820512820512 E adv_ratio_volatilidade_close_pontos_15s_60s > 0.548921299091;adv_ratio_range_pontos_15s_60s|>|0.8205128205 && adv_ratio_volatilidade_close_pontos_15s_60s|>|0.5489212991;adv_ratio_range_pontos_15s_60s;>;0,8205128205119789;adv_ratio_volatilidade_close_pontos_15s_60s;>;0,548921299091041;78,91280711171866;B;3277;116;0,035398230088495575;332;26;306;0,0783132530120482;0,10131217577052182;2,2123493975903616;0,22413793103448276;0,5568940875751466;1,0;0,5568940875751466;0,0410958904109589;0,14102564102564102;5;56,70949388357413;True;9;267
f3c3d3f5f3c45471;474f0e4327364b6f;P7A_0006546;4;COMPRA;BIVARIADO;2;adv_ratio_range_pontos_15s_60s > 0.820512820512 E pre_120s_volume_incremento_soma <= 4306.6;adv_ratio_range_pontos_15s_60s|>|0.8205128205 && pre_120s_volume_incremento_soma|<=|4306.6;adv_ratio_range_pontos_15s_60s;>;0,8205128205119789;pre_120s_volume_incremento_soma;<=;4306,600000000002;77,80427706216815;B;3277;116;0,035398230088495575;311;22;289;0,0707395498392283;0,09490387549588038;1,9983922829581995;0,1896551724137931;0,7044446741163151;1,0;0,7044446741163151;0,0410958904109589;0,1044776119402985;5;56,542100377268234;True;10;268
67b36ede9fc9c236;b5c281c64e936543;P7A_0006547;4;COMPRA;BIVARIADO;2;adv_ratio_range_pontos_15s_60s > 0.820512820512 E adv_z_pre_120s_volume_incremento_soma <= 1.61286472683;adv_ratio_range_pontos_15s_60s|>|0.8205128205 && adv_z_pre_120s_volume_incremento_soma|<=|1.6128647268;adv_ratio_range_pontos_15s_60s;>;0,8205128205119789;adv_z_pre_120s_volume_incremento_soma;<=;1,612864726832671;77,80427706216815;B;3277;116;0,035398230088495575;311;22;289;0,0707395498392283;0,09490387549588038;1,9983922829581995;0,1896551724137931;0,7044446741163151;1,0;0,7044446741163151;0,0410958904109589;0,1044776119402985;5;56,542100377268234;True;11;269
8ee2f61151c402d5;2dedcfab9edb7cca;P7A_0006239;4;COMPRA;BIVARIADO;2;adv_ratio_range_pontos_15s_60s > 0.820512820512 E pre_120s_ticks_max_s <= 317;adv_ratio_range_pontos_15s_60s|>|0.8205128205 && pre_120s_ticks_max_s|<=|317.0;adv_ratio_range_pontos_15s_60s;>;0,8205128205119789;pre_120s_ticks_max_s;<=;317,0;75,97732671554364;B;3277;116;0,035398230088495575;300;21;279;0,07;0,091547146780592;1,9775000000000003;0,1810344827586207;0,7644993077461246;1,0;0,7644993077461246;0,046875;0,09523809523809523;5;56,49363700264468;True;12;270
e09e6475a60733ce;76ff783e33443423;P7A_0006240;4;COMPRA;BIVARIADO;2;adv_ratio_range_pontos_15s_60s > 0.820512820512 E adv_z_pre_120s_ticks_max_s <= 2.00884241847;adv_ratio_range_pontos_15s_60s|>|0.8205128205 && adv_z_pre_120s_ticks_max_s|<=|2.0088424185;adv_ratio_range_pontos_15s_60s;>;0,8205128205119789;adv_z_pre_120s_ticks_max_s;<=;2,0088424184660627;75,97732671554364;B;3277;116;0,035398230088495575;300;21;279;0,07;0,091547146780592;1,9775000000000003;0,1810344827586207;0,7644993077461246;1,0;0,7644993077461246;0,046875;0,09523809523809523;5;56,49363700264468;True;13;271
44c4db5e7fc32a61;73653d7b8431cb8f;P7A_0007839;4;COMPRA;BIVARIADO;2;adv_ratio_range_pontos_15s_60s > 0.820512820512 E pre_30s_bid_size_medio_soma > 15.7166666667;adv_ratio_range_pontos_15s_60s|>|0.8205128205 && pre_30s_bid_size_medio_soma|>|15.7166666667;adv_ratio_range_pontos_15s_60s;>;0,8205128205119789;pre_30s_bid_size_medio_soma;>;15,716666666666667;77,92201098851959;B;3277;116;0,035398230088495575;302;25;277;0,08278145695364239;0,09215746109246262;2,3385761589403975;0,21551724137931033;0,5288582937856535;1,0;0,5288582937856535;0,05172413793103448;0,15492957746478872;5;56,127109558168684;True;14;274
3ea0f6fae87c2c76;af19e08af77de4c4;P7A_0007840;4;COMPRA;BIVARIADO;2;adv_ratio_range_pontos_15s_60s > 0.820512820512 E adv_z_pre_30s_bid_size_medio_soma > -1.63071441685;adv_ratio_range_pontos_15s_60s|>|0.8205128205 && adv_z_pre_30s_bid_size_medio_soma|>|-1.6307144168;adv_ratio_range_pontos_15s_60s;>;0,8205128205119789;adv_z_pre_30s_bid_size_medio_soma;>;-1,6307144168453929;77,92201098851959;B;3277;116;0,035398230088495575;302;25;277;0,08278145695364239;0,09215746109246262;2,3385761589403975;0,21551724137931033;0,5288582937856535;1,0;0,5288582937856535;0,05172413793103448;0,15492957746478872;5;56,127109558168684;True;15;275
476e2d2ae42680c4;bec14ee1f69c2836;P7A_0006044;4;COMPRA;BIVARIADO;2;adv_ratio_range_pontos_15s_60s > 0.820512820512 E pre_15s_agressor_venda > 6;adv_ratio_range_pontos_15s_60s|>|0.8205128205 && pre_15s_agressor_venda|>|6.0;adv_ratio_range_pontos_15s_60s;>;0,8205128205119789;pre_15s_agressor_venda;>;6,0;78,40125947411022;B;3277;116;0,035398230088495575;333;26;307;0,07807807807807808;0,10161733292645712;2,205705705705706;0,22413793103448276;0,5278347074525651;1,0;0,5278347074525651;0,039473684210526314;0,14666666666666667;5;56,07334003520356;True;16;276
3205c6fbdb7a5aad;85e1fec6d199e1b1;P7A_0006045;4;COMPRA;BIVARIADO;2;adv_ratio_range_pontos_15s_60s > 0.820512820512 E adv_z_pre_15s_agressor_venda > -0.670322565879;adv_ratio_range_pontos_15s_60s|>|0.8205128205 && adv_z_pre_15s_agressor_venda|>|-0.6703225659;adv_ratio_range_pontos_15s_60s;>;0,8205128205119789;adv_z_pre_15s_agressor_venda;>;-0,6703225658788635;78,40125947411022;B;3277;116;0,035398230088495575;333;26;307;0,07807807807807808;0,10161733292645712;2,205705705705706;0,22413793103448276;0,5278347074525651;1,0;0,5278347074525651;0,039473684210526314;0,14666666666666667;5;56,07334003520356;True;17;277
