setup_id;candidato_id;padrao_hash;cluster;lado;regra;regra_canonica;feature_1;operador_1;limiar_1;feature_2;operador_2;limiar_2;score_candidato_m8;stop_pontos;target_pontos;rr;protecao_gatilho_pct_target;protecao_resultado_pct_target;protecao_gatilho_pontos;protecao_resultado_pontos;janela_horaria;hora_inicio;hora_fim;grupo_dias;dias_semana_numericos;score_minimo_m8;score_otimizacao;trades;gains;losses;protegidos;breakevens;zeros;winrate;taxa_nao_loss;ganhos_brutos_pontos;perdas_brutas_pontos;resultado_total_pontos;expectancia_pontos;mediana_pontos;profit_factor;max_drawdown_pontos;recovery_factor;ulcer_index;sharpe_simplificado;max_losses_consecutivos;tempo_medio_posicao_segundos;meses;meses_positivos;pct_meses_positivos;pior_mes_pontos;melhor_mes_pontos;desvio_resultado_mensal;ranking_geral;ranking_cluster_lado
5e29102f0d1c9d18;31dcec675d576c38;f4e47757b558dfe8;3;COMPRA;adv_z_pre_30s_bid_size_medio_soma <= -1.14834185665 E pre_60s_ask_size_medio_soma <= 89.1242462025;adv_z_pre_30s_bid_size_medio_soma|<=|-1.1483418566 && pre_60s_ask_size_medio_soma|<=|89.1242462025;adv_z_pre_30s_bid_size_medio_soma;<=;-1,14834185664801;pre_60s_ask_size_medio_soma;<=;89,12424620246007;54,34092256581285;1500;1200;0,8;0,4;0,2;480,0;240,0;POS_FECHAMENTO;16:30;23:59;QUA_QUI_SEX;2,3,4;0;85,0;376;161;0;215;0;0;0,42819148936170215;1,0;244800,0;-0,0;244800,0;651,063829787234;240,0;999,0;0,0;999,0;0,0;26,541388945763593;0;49,52925531914894;1;1;1,0;244800,0;244800,0;0,0;67;5
554c6eb14743a614;e55576ffb5a934ac;fb33edf177e99ed3;3;COMPRA;adv_z_pre_30s_bid_size_medio_soma <= -1.14834185665 E adv_z_pre_60s_ask_size_medio_soma <= 0.226722088909;adv_z_pre_30s_bid_size_medio_soma|<=|-1.1483418566 && adv_z_pre_60s_ask_size_medio_soma|<=|0.2267220889;adv_z_pre_30s_bid_size_medio_soma;<=;-1,14834185664801;adv_z_pre_60s_ask_size_medio_soma;<=;0,22672208890913442;54,34092256581285;1500;1200;0,8;0,4;0,2;480,0;240,0;POS_FECHAMENTO;16:30;23:59;QUA_QUI_SEX;2,3,4;0;85,0;376;161;0;215;0;0;0,42819148936170215;1,0;244800,0;-0,0;244800,0;651,063829787234;240,0;999,0;0,0;999,0;0,0;26,541388945763593;0;49,52925531914894;1;1;1,0;244800,0;244800,0;0,0;68;6
0bdd2b38a7042f53;bccf5cfec504d094;c0b97bebc9446e2c;3;COMPRA;pre_30s_bid_size_medio_soma <= 23.2598528139 E pre_60s_ask_size_medio_soma <= 89.1242462025;pre_30s_bid_size_medio_soma|<=|23.2598528139 && pre_60s_ask_size_medio_soma|<=|89.1242462025;pre_30s_bid_size_medio_soma;<=;23,259852813852817;pre_60s_ask_size_medio_soma;<=;89,12424620246007;54,33665979028478;1500;1200;0,8;0,4;0,2;480,0;240,0;POS_FECHAMENTO;16:30;23:59;QUA_QUI_SEX;2,3,4;0;85,0;376;161;0;215;0;0;0,42819148936170215;1,0;244800,0;-0,0;244800,0;651,063829787234;240,0;999,0;0,0;999,0;0,0;26,541388945763593;0;49,52925531914894;1;1;1,0;244800,0;244800,0;0,0;69;7
d4cbe92a5894e821;afa93d72524f2c78;d663fe66c3911d33;3;COMPRA;pre_30s_bid_size_medio_soma <= 23.2598528139 E adv_z_pre_60s_ask_size_medio_soma <= 0.226722088909;adv_z_pre_60s_ask_size_medio_soma|<=|0.2267220889 && pre_30s_bid_size_medio_soma|<=|23.2598528139;pre_30s_bid_size_medio_soma;<=;23,259852813852817;adv_z_pre_60s_ask_size_medio_soma;<=;0,22672208890913442;54,33665979028478;1500;1200;0,8;0,4;0,2;480,0;240,0;POS_FECHAMENTO;16:30;23:59;QUA_QUI_SEX;2,3,4;0;85,0;376;161;0;215;0;0;0,42819148936170215;1,0;244800,0;-0,0;244800,0;651,063829787234;240,0;999,0;0,0;999,0;0,0;26,541388945763593;0;49,52925531914894;1;1;1,0;244800,0;244800,0;0,0;70;8
e2d4fbdd38e402e6;f787021fb27295a8;5e0efbfdda77a905;4;VENDA;adv_ratio_volatilidade_close_pontos_15s_60s > 1.2948704724 E pre_60s_cobertura_segundos <= 59;adv_ratio_volatilidade_close_pontos_15s_60s|>|1.2948704724 && pre_60s_cobertura_segundos|<=|59.0;adv_ratio_volatilidade_close_pontos_15s_60s;>;1,2948704724041395;pre_60s_cobertura_segundos;<=;59,0;46,635046247467855;800;1200;1,5;0,4;0,2;480,0;240,0;DIA_INTEIRO;;;TODOS;0,1,2,3,4;0;85,0;208;89;0;119;0;0;0,42788461538461536;1,0;135360,0;-0,0;135360,0;650,7692307692307;240,0;999,0;0,0;999,0;0,0;19,712231976870633;0;28,28846153846154;1;1;1,0;135360,0;135360,0;0,0;71;3
6a2b9a6dca3af937;bd4d9f04ebdcc37c;3c2634afcb8509fd;4;VENDA;adv_ratio_volatilidade_close_pontos_15s_60s > 1.2948704724 E adv_z_pre_60s_cobertura_segundos <= 0.648375060361;adv_ratio_volatilidade_close_pontos_15s_60s|>|1.2948704724 && adv_z_pre_60s_cobertura_segundos|<=|0.6483750604;adv_ratio_volatilidade_close_pontos_15s_60s;>;1,2948704724041395;adv_z_pre_60s_cobertura_segundos;<=;0,64837506036106;46,635046247467855;800;1200;1,5;0,4;0,2;480,0;240,0;DIA_INTEIRO;;;TODOS;0,1,2,3,4;0;85,0;208;89;0;119;0;0;0,42788461538461536;1,0;135360,0;-0,0;135360,0;650,7692307692307;240,0;999,0;0,0;999,0;0,0;19,712231976870633;0;28,28846153846154;1;1;1,0;135360,0;135360,0;0,0;72;4
8df4f5700869b7eb;bbce68eab524dd1b;3da09b9a2527da34;3;COMPRA;adv_z_pre_30s_bid_size_medio_soma <= -1.14834185665 E pre_60s_ask_size_medio_soma <= 99.8586307614;adv_z_pre_30s_bid_size_medio_soma|<=|-1.1483418566 && pre_60s_ask_size_medio_soma|<=|99.8586307614;adv_z_pre_30s_bid_size_medio_soma;<=;-1,14834185664801;pre_60s_ask_size_medio_soma;<=;99,85863076137177;54,3524248418263;1500;1200;0,8;0,4;0,2;480,0;240,0;POS_FECHAMENTO;16:30;23:59;QUA_QUI_SEX;2,3,4;0;85,0;378;161;0;217;0;0;0,42592592592592593;1,0;245280,0;-0,0;245280,0;648,8888888888889;240,0;999,0;0,0;999,0;0,0;26,541091219873664;0;49,404761904761905;1;1;1,0;245280,0;245280,0;0,0;73;9
dced763a63e15ab5;e9216a6aa35d77ea;15ef5d53f7a83d12;3;COMPRA;adv_z_pre_30s_bid_size_medio_soma <= -1.14834185665 E adv_z_pre_60s_ask_size_medio_soma <= 0.591885463111;adv_z_pre_30s_bid_size_medio_soma|<=|-1.1483418566 && adv_z_pre_60s_ask_size_medio_soma|<=|0.5918854631;adv_z_pre_30s_bid_size_medio_soma;<=;-1,14834185664801;adv_z_pre_60s_ask_size_medio_soma;<=;0,5918854631106052;54,3524248418263;1500;1200;0,8;0,4;0,2;480,0;240,0;POS_FECHAMENTO;16:30;23:59;QUA_QUI_SEX;2,3,4;0;85,0;378;161;0;217;0;0;0,42592592592592593;1,0;245280,0;-0,0;245280,0;648,8888888888889;240,0;999,0;0,0;999,0;0,0;26,541091219873664;0;49,404761904761905;1;1;1,0;245280,0;245280,0;0,0;74;10
dc5d98f8dcac9858;b3786064d2049725;bbbf5bb0e140cff8;3;COMPRA;pre_30s_bid_size_medio_soma <= 23.2598528139 E pre_60s_ask_size_medio_soma <= 99.8586307614;pre_30s_bid_size_medio_soma|<=|23.2598528139 && pre_60s_ask_size_medio_soma|<=|99.8586307614;pre_30s_bid_size_medio_soma;<=;23,259852813852817;pre_60s_ask_size_medio_soma;<=;99,85863076137177;54,34815189150915;1500;1200;0,8;0,4;0,2;480,0;240,0;POS_FECHAMENTO;16:30;23:59;QUA_QUI_SEX;2,3,4;0;85,0;378;161;0;217;0;0;0,42592592592592593;1,0;245280,0;-0,0;245280,0;648,8888888888889;240,0;999,0;0,0;999,0;0,0;26,541091219873664;0;49,404761904761905;1;1;1,0;245280,0;245280,0;0,0;75;11
ea2dbebe3ab5a420;0f6892aacf7a40b7;952cc03eee5ca890;3;COMPRA;pre_30s_bid_size_medio_soma <= 23.2598528139 E adv_z_pre_60s_ask_size_medio_soma <= 0.591885463111;adv_z_pre_60s_ask_size_medio_soma|<=|0.5918854631 && pre_30s_bid_size_medio_soma|<=|23.2598528139;pre_30s_bid_size_medio_soma;<=;23,259852813852817;adv_z_pre_60s_ask_size_medio_soma;<=;0,5918854631106052;54,34815189150915;1500;1200;0,8;0,4;0,2;480,0;240,0;POS_FECHAMENTO;16:30;23:59;QUA_QUI_SEX;2,3,4;0;85,0;378;161;0;217;0;0;0,42592592592592593;1,0;245280,0;-0,0;245280,0;648,8888888888889;240,0;999,0;0,0;999,0;0,0;26,541091219873664;0;49,404761904761905;1;1;1,0;245280,0;245280,0;0,0;76;12
6b665397ef4b6488;140363188624c59e;09cd51af0ffdcd28;3;COMPRA;adv_z_pre_30s_bid_size_medio_soma <= -1.14834185665 E pre_60s_ask_size_medio_soma <= 112.472207584;adv_z_pre_30s_bid_size_medio_soma|<=|-1.1483418566 && pre_60s_ask_size_medio_soma|<=|112.4722075837;adv_z_pre_30s_bid_size_medio_soma;<=;-1,14834185664801;pre_60s_ask_size_medio_soma;<=;112,4722075837279;54,33214483383545;1500;1200;0,8;0,4;0,2;480,0;240,0;POS_FECHAMENTO;16:30;23:59;QUA_QUI_SEX;2,3,4;0;85,0;378;161;0;217;0;0;0,42592592592592593;1,0;245280,0;-0,0;245280,0;648,8888888888889;240,0;999,0;0,0;999,0;0,0;26,541091219873664;0;49,404761904761905;1;1;1,0;245280,0;245280,0;0,0;77;13
a9acad8f0f0cb20e;bcd958b919ed6662;7e0d9a419380655b;3;COMPRA;adv_z_pre_30s_bid_size_medio_soma <= -1.14834185665 E adv_z_pre_60s_ask_size_medio_soma <= 1.02007908369;adv_z_pre_30s_bid_size_medio_soma|<=|-1.1483418566 && adv_z_pre_60s_ask_size_medio_soma|<=|1.0200790837;adv_z_pre_30s_bid_size_medio_soma;<=;-1,14834185664801;adv_z_pre_60s_ask_size_medio_soma;<=;1,020079083686052;54,33214483383545;1500;1200;0,8;0,4;0,2;480,0;240,0;POS_FECHAMENTO;16:30;23:59;QUA_QUI_SEX;2,3,4;0;85,0;378;161;0;217;0;0;0,42592592592592593;1,0;245280,0;-0,0;245280,0;648,8888888888889;240,0;999,0;0,0;999,0;0,0;26,541091219873664;0;49,404761904761905;1;1;1,0;245280,0;245280,0;0,0;78;14
a437c8c0c286f20e;8d2de7753f471e2a;d5bf09bfba23722d;3;COMPRA;pre_30s_bid_size_medio_soma <= 23.2598528139 E pre_60s_ask_size_medio_soma <= 112.472207584;pre_30s_bid_size_medio_soma|<=|23.2598528139 && pre_60s_ask_size_medio_soma|<=|112.4722075837;pre_30s_bid_size_medio_soma;<=;23,259852813852817;pre_60s_ask_size_medio_soma;<=;112,4722075837279;54,327786537867084;1500;1200;0,8;0,4;0,2;480,0;240,0;POS_FECHAMENTO;16:30;23:59;QUA_QUI_SEX;2,3,4;0;85,0;378;161;0;217;0;0;0,42592592592592593;1,0;245280,0;-0,0;245280,0;648,8888888888889;240,0;999,0;0,0;999,0;0,0;26,541091219873664;0;49,404761904761905;1;1;1,0;245280,0;245280,0;0,0;79;15
08bfd12a23cbd642;1ca9d183616b7b20;8f9558634c626f86;3;COMPRA;pre_30s_bid_size_medio_soma <= 23.2598528139 E adv_z_pre_60s_ask_size_medio_soma <= 1.02007908369;adv_z_pre_60s_ask_size_medio_soma|<=|1.0200790837 && pre_30s_bid_size_medio_soma|<=|23.2598528139;pre_30s_bid_size_medio_soma;<=;23,259852813852817;adv_z_pre_60s_ask_size_medio_soma;<=;1,020079083686052;54,327786537867084;1500;1200;0,8;0,4;0,2;480,0;240,0;POS_FECHAMENTO;16:30;23:59;QUA_QUI_SEX;2,3,4;0;85,0;378;161;0;217;0;0;0,42592592592592593;1,0;245280,0;-0,0;245280,0;648,8888888888889;240,0;999,0;0,0;999,0;0,0;26,541091219873664;0;49,404761904761905;1;1;1,0;245280,0;245280,0;0,0;80;16
7bbca84cb5a7efbd;73278f8ea10d1b03;8f41091e90f5ed5d;4;VENDA;pre_60s_ticks_max_s <= 18 E adv_z_pre_15s_agressor_venda > -0.636520646589;adv_z_pre_15s_agressor_venda|>|-0.6365206466 && pre_60s_ticks_max_s|<=|18.0;pre_60s_ticks_max_s;<=;18,0;adv_z_pre_15s_agressor_venda;>;-0,6365206465889295;57,90952950069567;800;1000;1,25;0,4;0,2;400,0;200,0;DIA_INTEIRO;;;TODOS;0,1,2,3,4;0;85,0;166;93;0;73;0;0;0,5602409638554217;1,0;107600,0;-0,0;107600,0;648,1927710843373;1000,0;999,0;0,0;999,0;0,0;20,968209740184108;0;34,897590361445786;1;1;1,0;107600,0;107600,0;0,0;81;5
86f06eba5873524f;b49ea5bcb54966cf;eb91bb97f933d165;4;VENDA;adv_z_pre_60s_ticks_max_s <= -0.782226279188 E adv_z_pre_15s_agressor_venda > -0.636520646589;adv_z_pre_15s_agressor_venda|>|-0.6365206466 && adv_z_pre_60s_ticks_max_s|<=|-0.7822262792;adv_z_pre_60s_ticks_max_s;<=;-0,7822262791881286;adv_z_pre_15s_agressor_venda;>;-0,6365206465889295;57,90952950069567;800;1000;1,25;0,4;0,2;400,0;200,0;DIA_INTEIRO;;;TODOS;0,1,2,3,4;0;85,0;166;93;0;73;0;0;0,5602409638554217;1,0;107600,0;-0,0;107600,0;648,1927710843373;1000,0;999,0;0,0;999,0;0,0;20,968209740184108;0;34,897590361445786;1;1;1,0;107600,0;107600,0;0,0;82;6
fe53775f63eac0df;c451a429d9d8754e;bbbf5bb0e140cff8;3;VENDA;pre_30s_bid_size_medio_soma <= 23.2598528139 E pre_60s_ask_size_medio_soma <= 99.8586307614;pre_30s_bid_size_medio_soma|<=|23.2598528139 && pre_60s_ask_size_medio_soma|<=|99.8586307614;pre_30s_bid_size_medio_soma;<=;23,259852813852817;pre_60s_ask_size_medio_soma;<=;99,85863076137177;57,63488893573824;800;1000;1,25;0,4;0,2;400,0;200,0;POS_FECHAMENTO;16:30;23:59;QUA_QUI_SEX;2,3,4;0;85,0;340;190;0;150;0;0;0,5588235294117647;1,0;220000,0;-0,0;220000,0;647,0588235294117;1000,0;999,0;0,0;999,0;0,0;29,992323579279585;0;575,1117647058824;1;1;1,0;220000,0;220000,0;0,0;83;1
e2aaa35496671b70;ec945ca8629f9010;952cc03eee5ca890;3;VENDA;pre_30s_bid_size_medio_soma <= 23.2598528139 E adv_z_pre_60s_ask_size_medio_soma <= 0.591885463111;adv_z_pre_60s_ask_size_medio_soma|<=|0.5918854631 && pre_30s_bid_size_medio_soma|<=|23.2598528139;pre_30s_bid_size_medio_soma;<=;23,259852813852817;adv_z_pre_60s_ask_size_medio_soma;<=;0,5918854631106052;57,63488893573824;800;1000;1,25;0,4;0,2;400,0;200,0;POS_FECHAMENTO;16:30;23:59;QUA_QUI_SEX;2,3,4;0;85,0;340;190;0;150;0;0;0,5588235294117647;1,0;220000,0;-0,0;220000,0;647,0588235294117;1000,0;999,0;0,0;999,0;0,0;29,992323579279585;0;575,1117647058824;1;1;1,0;220000,0;220000,0;0,0;84;2
2bb9ffff31766ec5;436380fd6beed968;c0b97bebc9446e2c;3;VENDA;pre_30s_bid_size_medio_soma <= 23.2598528139 E pre_60s_ask_size_medio_soma <= 89.1242462025;pre_30s_bid_size_medio_soma|<=|23.2598528139 && pre_60s_ask_size_medio_soma|<=|89.1242462025;pre_30s_bid_size_medio_soma;<=;23,259852813852817;pre_60s_ask_size_medio_soma;<=;89,12424620246007;57,6340542200191;800;1000;1,25;0,4;0,2;400,0;200,0;POS_FECHAMENTO;16:30;23:59;QUA_QUI_SEX;2,3,4;0;85,0;340;190;0;150;0;0;0,5588235294117647;1,0;220000,0;-0,0;220000,0;647,0588235294117;1000,0;999,0;0,0;999,0;0,0;29,992323579279585;0;575,1117647058824;1;1;1,0;220000,0;220000,0;0,0;85;3
bde1c7a201a2fe46;6f7cf6de502b380f;d663fe66c3911d33;3;VENDA;pre_30s_bid_size_medio_soma <= 23.2598528139 E adv_z_pre_60s_ask_size_medio_soma <= 0.226722088909;adv_z_pre_60s_ask_size_medio_soma|<=|0.2267220889 && pre_30s_bid_size_medio_soma|<=|23.2598528139;pre_30s_bid_size_medio_soma;<=;23,259852813852817;adv_z_pre_60s_ask_size_medio_soma;<=;0,22672208890913442;57,6340542200191;800;1000;1,25;0,4;0,2;400,0;200,0;POS_FECHAMENTO;16:30;23:59;QUA_QUI_SEX;2,3,4;0;85,0;340;190;0;150;0;0;0,5588235294117647;1,0;220000,0;-0,0;220000,0;647,0588235294117;1000,0;999,0;0,0;999,0;0,0;29,992323579279585;0;575,1117647058824;1;1;1,0;220000,0;220000,0;0,0;86;4
ddf045c8bec62bdd;7e9e728a19f51cec;3da09b9a2527da34;3;VENDA;adv_z_pre_30s_bid_size_medio_soma <= -1.14834185665 E pre_60s_ask_size_medio_soma <= 99.8586307614;adv_z_pre_30s_bid_size_medio_soma|<=|-1.1483418566 && pre_60s_ask_size_medio_soma|<=|99.8586307614;adv_z_pre_30s_bid_size_medio_soma;<=;-1,14834185664801;pre_60s_ask_size_medio_soma;<=;99,85863076137177;57,61004489537706;800;1000;1,25;0,4;0,2;400,0;200,0;POS_FECHAMENTO;16:30;23:59;QUA_QUI_SEX;2,3,4;0;85,0;340;190;0;150;0;0;0,5588235294117647;1,0;220000,0;-0,0;220000,0;647,0588235294117;1000,0;999,0;0,0;999,0;0,0;29,992323579279585;0;575,1117647058824;1;1;1,0;220000,0;220000,0;0,0;87;5
9fbc73574e869e34;835010c8e711bb3f;15ef5d53f7a83d12;3;VENDA;adv_z_pre_30s_bid_size_medio_soma <= -1.14834185665 E adv_z_pre_60s_ask_size_medio_soma <= 0.591885463111;adv_z_pre_30s_bid_size_medio_soma|<=|-1.1483418566 && adv_z_pre_60s_ask_size_medio_soma|<=|0.5918854631;adv_z_pre_30s_bid_size_medio_soma;<=;-1,14834185664801;adv_z_pre_60s_ask_size_medio_soma;<=;0,5918854631106052;57,61004489537706;800;1000;1,25;0,4;0,2;400,0;200,0;POS_FECHAMENTO;16:30;23:59;QUA_QUI_SEX;2,3,4;0;85,0;340;190;0;150;0;0;0,5588235294117647;1,0;220000,0;-0,0;220000,0;647,0588235294117;1000,0;999,0;0,0;999,0;0,0;29,992323579279585;0;575,1117647058824;1;1;1,0;220000,0;220000,0;0,0;88;6
7d668110801b6857;f89530ea2459ac47;f4e47757b558dfe8;3;VENDA;adv_z_pre_30s_bid_size_medio_soma <= -1.14834185665 E pre_60s_ask_size_medio_soma <= 89.1242462025;adv_z_pre_30s_bid_size_medio_soma|<=|-1.1483418566 && pre_60s_ask_size_medio_soma|<=|89.1242462025;adv_z_pre_30s_bid_size_medio_soma;<=;-1,14834185664801;pre_60s_ask_size_medio_soma;<=;89,12424620246007;57,60914829648029;800;1000;1,25;0,4;0,2;400,0;200,0;POS_FECHAMENTO;16:30;23:59;QUA_QUI_SEX;2,3,4;0;85,0;340;190;0;150;0;0;0,5588235294117647;1,0;220000,0;-0,0;220000,0;647,0588235294117;1000,0;999,0;0,0;999,0;0,0;29,992323579279585;0;575,1117647058824;1;1;1,0;220000,0;220000,0;0,0;89;7
d7a19e8cb96c3697;2aa4f044c812c37a;fb33edf177e99ed3;3;VENDA;adv_z_pre_30s_bid_size_medio_soma <= -1.14834185665 E adv_z_pre_60s_ask_size_medio_soma <= 0.226722088909;adv_z_pre_30s_bid_size_medio_soma|<=|-1.1483418566 && adv_z_pre_60s_ask_size_medio_soma|<=|0.2267220889;adv_z_pre_30s_bid_size_medio_soma;<=;-1,14834185664801;adv_z_pre_60s_ask_size_medio_soma;<=;0,22672208890913442;57,60914829648029;800;1000;1,25;0,4;0,2;400,0;200,0;POS_FECHAMENTO;16:30;23:59;QUA_QUI_SEX;2,3,4;0;85,0;340;190;0;150;0;0;0,5588235294117647;1,0;220000,0;-0,0;220000,0;647,0588235294117;1000,0;999,0;0,0;999,0;0,0;29,992323579279585;0;575,1117647058824;1;1;1,0;220000,0;220000,0;0,0;90;8
6f4abfe44474efe3;a0ec06005d33db53;fbf07b8e7229c446;3;COMPRA;pre_120s_bid_size_medio_soma <= 144.336515321 E adv_z_pre_30s_bid_size_medio_soma <= -1.14834185665;adv_z_pre_30s_bid_size_medio_soma|<=|-1.1483418566 && pre_120s_bid_size_medio_soma|<=|144.3365153212;pre_120s_bid_size_medio_soma;<=;144,33651532120126;adv_z_pre_30s_bid_size_medio_soma;<=;-1,14834185664801;54,45392182949318;1500;1200;0,8;0,4;0,2;480,0;240,0;POS_FECHAMENTO;16:30;23:59;QUA_QUI_SEX;2,3,4;0;85,0;380;161;0;219;0;0;0,4236842105263158;1,0;245760,0;-0,0;245760,0;646,7368421052631;240,0;999,0;0,0;999,0;0,0;26,541445692182386;0;49,213157894736845;1;1;1,0;245760,0;245760,0;0,0;91;17
7c4595ad113bba8e;0338fb8f3a0b89ff;1b1e9f5e49a8db5d;3;COMPRA;adv_z_pre_120s_bid_size_medio_soma <= -0.341858377574 E adv_z_pre_30s_bid_size_medio_soma <= -1.14834185665;adv_z_pre_120s_bid_size_medio_soma|<=|-0.3418583776 && adv_z_pre_30s_bid_size_medio_soma|<=|-1.1483418566;adv_z_pre_120s_bid_size_medio_soma;<=;-0,34185837757354814;adv_z_pre_30s_bid_size_medio_soma;<=;-1,14834185664801;54,45392182949318;1500;1200;0,8;0,4;0,2;480,0;240,0;POS_FECHAMENTO;16:30;23:59;QUA_QUI_SEX;2,3,4;0;85,0;380;161;0;219;0;0;0,4236842105263158;1,0;245760,0;-0,0;245760,0;646,7368421052631;240,0;999,0;0,0;999,0;0,0;26,541445692182386;0;49,213157894736845;1;1;1,0;245760,0;245760,0;0,0;92;18
dabab9cb69f76444;2b630c1930803b45;e20bea97a76d3b81;3;COMPRA;pre_120s_bid_size_medio_soma <= 144.336515321 E pre_30s_bid_size_medio_soma <= 23.2598528139;pre_120s_bid_size_medio_soma|<=|144.3365153212 && pre_30s_bid_size_medio_soma|<=|23.2598528139;pre_120s_bid_size_medio_soma;<=;144,33651532120126;pre_30s_bid_size_medio_soma;<=;23,259852813852817;54,45317837921001;1500;1200;0,8;0,4;0,2;480,0;240,0;POS_FECHAMENTO;16:30;23:59;QUA_QUI_SEX;2,3,4;0;85,0;380;161;0;219;0;0;0,4236842105263158;1,0;245760,0;-0,0;245760,0;646,7368421052631;240,0;999,0;0,0;999,0;0,0;26,541445692182386;0;49,213157894736845;1;1;1,0;245760,0;245760,0;0,0;93;19
11f593798e0bf052;c58e58ca25188560;a47a1e5f4acf4fbe;3;COMPRA;adv_z_pre_120s_bid_size_medio_soma <= -0.341858377574 E pre_30s_bid_size_medio_soma <= 23.2598528139;adv_z_pre_120s_bid_size_medio_soma|<=|-0.3418583776 && pre_30s_bid_size_medio_soma|<=|23.2598528139;adv_z_pre_120s_bid_size_medio_soma;<=;-0,34185837757354814;pre_30s_bid_size_medio_soma;<=;23,259852813852817;54,45317837921001;1500;1200;0,8;0,4;0,2;480,0;240,0;POS_FECHAMENTO;16:30;23:59;QUA_QUI_SEX;2,3,4;0;85,0;380;161;0;219;0;0;0,4236842105263158;1,0;245760,0;-0,0;245760,0;646,7368421052631;240,0;999,0;0,0;999,0;0,0;26,541445692182386;0;49,213157894736845;1;1;1,0;245760,0;245760,0;0,0;94;20
d16956b471e56f2c;5fc988b7b09c75ba;093295ea6b00ab1a;4;VENDA;adv_ratio_volatilidade_close_pontos_15s_60s > 1.2948704724 E adv_delta_spread_minimo_15s_30s <= 0.208333333333;adv_delta_spread_minimo_15s_30s|<=|0.2083333333 && adv_ratio_volatilidade_close_pontos_15s_60s|>|1.2948704724;adv_ratio_volatilidade_close_pontos_15s_60s;>;1,2948704724041395;adv_delta_spread_minimo_15s_30s;<=;0,20833333333333337;46,601451351295374;800;1200;1,5;0,4;0,2;480,0;240,0;DIA_INTEIRO;;;TODOS;0,1,2,3,4;0;85,0;215;91;0;124;0;0;0,4232558139534884;1,0;138960,0;-0,0;138960,0;646,3255813953489;240,0;999,0;0,0;999,0;0,0;19,93397550826188;0;26,42325581395349;1;1;1,0;138960,0;138960,0;0,0;95;7
355205b899ed11cd;9498a46dc8ee7df1;e1e266b01e3e438d;3;VENDA;adv_z_pre_60s_bid_size_medio_soma <= -0.263782724487 E pre_30s_bid_size_medio_soma <= 23.2598528139;adv_z_pre_60s_bid_size_medio_soma|<=|-0.2637827245 && pre_30s_bid_size_medio_soma|<=|23.2598528139;adv_z_pre_60s_bid_size_medio_soma;<=;-0,26378272448680745;pre_30s_bid_size_medio_soma;<=;23,259852813852817;57,70153652761431;800;1000;1,25;0,4;0,2;400,0;200,0;POS_FECHAMENTO;16:30;23:59;QUA_QUI_SEX;2,3,4;0;85,0;343;191;0;152;0;0;0,5568513119533528;1,0;221400,0;-0,0;221400,0;645,4810495626822;1000,0;999,0;0,0;999,0;0,0;30,03739080220165;0;570,3294460641399;1;1;1,0;221400,0;221400,0;0,0;96;9
af087121fe681afd;fae6b106f3f1d98e;86d03c27b104955f;3;VENDA;pre_60s_bid_size_medio_soma <= 74.4072618438 E pre_30s_bid_size_medio_soma <= 23.2598528139;pre_30s_bid_size_medio_soma|<=|23.2598528139 && pre_60s_bid_size_medio_soma|<=|74.4072618438;pre_60s_bid_size_medio_soma;<=;74,40726184384721;pre_30s_bid_size_medio_soma;<=;23,259852813852817;57,70153652761431;800;1000;1,25;0,4;0,2;400,0;200,0;POS_FECHAMENTO;16:30;23:59;QUA_QUI_SEX;2,3,4;0;85,0;343;191;0;152;0;0;0,5568513119533528;1,0;221400,0;-0,0;221400,0;645,4810495626822;1000,0;999,0;0,0;999,0;0,0;30,03739080220165;0;570,3294460641399;1;1;1,0;221400,0;221400,0;0,0;97;10
7818e34f5d33a3f4;c2e2ae5fc3377380;658b7ab0d83c030a;3;VENDA;adv_z_pre_60s_bid_size_medio_soma <= -0.263782724487 E adv_z_pre_30s_bid_size_medio_soma <= -1.14834185665;adv_z_pre_30s_bid_size_medio_soma|<=|-1.1483418566 && adv_z_pre_60s_bid_size_medio_soma|<=|-0.2637827245;adv_z_pre_60s_bid_size_medio_soma;<=;-0,26378272448680745;adv_z_pre_30s_bid_size_medio_soma;<=;-1,14834185664801;57,67709235675193;800;1000;1,25;0,4;0,2;400,0;200,0;POS_FECHAMENTO;16:30;23:59;QUA_QUI_SEX;2,3,4;0;85,0;343;191;0;152;0;0;0,5568513119533528;1,0;221400,0;-0,0;221400,0;645,4810495626822;1000,0;999,0;0,0;999,0;0,0;30,03739080220165;0;570,3294460641399;1;1;1,0;221400,0;221400,0;0,0;98;11
f8e2f7eda9bbb757;fb6e3343818e33a8;9b0b43faaa0760c6;3;VENDA;pre_60s_bid_size_medio_soma <= 74.4072618438 E adv_z_pre_30s_bid_size_medio_soma <= -1.14834185665;adv_z_pre_30s_bid_size_medio_soma|<=|-1.1483418566 && pre_60s_bid_size_medio_soma|<=|74.4072618438;pre_60s_bid_size_medio_soma;<=;74,40726184384721;adv_z_pre_30s_bid_size_medio_soma;<=;-1,14834185664801;57,67709235675193;800;1000;1,25;0,4;0,2;400,0;200,0;POS_FECHAMENTO;16:30;23:59;QUA_QUI_SEX;2,3,4;0;85,0;343;191;0;152;0;0;0,5568513119533528;1,0;221400,0;-0,0;221400,0;645,4810495626822;1000,0;999,0;0,0;999,0;0,0;30,03739080220165;0;570,3294460641399;1;1;1,0;221400,0;221400,0;0,0;99;12
