padrao_id;cluster;tipo_padrao;qtd_condicoes;feature_1;operador_1;limiar_1;regra;eventos_cluster;explosoes_cluster;taxa_base_cluster;eventos_padrao;explosoes_padrao;nao_explosoes_padrao;suporte;confianca;precisao;recall;especificidade;lift;ganho_informacao;estabilidade;estabilidade_cobertura;estabilidade_taxa;pior_taxa_bloco;melhor_taxa_bloco;blocos_validos;score_preliminar;feature_2;operador_2;limiar_2;regra_canonica;chave_features;score_final;bonus_bivariado;penalidade_instabilidade;penalidade_baixa_amostra;qualidade;padrao_hash;ranking_cluster;ranking_geral;selecionado_m8;ordem_m8_cluster
P7A_0006427;4;BIVARIADO;2;adv_ratio_volatilidade_close_pontos_15s_60s;>;1,2948704724041395;adv_ratio_volatilidade_close_pontos_15s_60s > 1.2948704724 E pre_60s_ticks_incremento_media <= 149.166666667;5965;176;0,02950544844928751;499;29;470;0,08365465213746856;0,05811623246492986;0,05811623246492986;0,16477272727272727;0,9188115391259285;1,9696779923483332;0,0015151616856690087;0,7076085272564185;1,0;0,7076085272564185;0,0380952380952381;0,08333333333333333;5;36,66057374803016;pre_60s_ticks_incremento_media;<=;149,16666666666666;adv_ratio_volatilidade_close_pontos_15s_60s|>|1.2948704724 && pre_60s_ticks_incremento_media|<=|149.1666666667;adv_ratio_volatilidade_close_pontos_15s_60s + pre_60s_ticks_incremento_media;79,55763759925144;2,0;0,0;0,0;B;f7be68aadf84ef96;13;19;True;13
P7A_0006428;4;BIVARIADO;2;adv_ratio_volatilidade_close_pontos_15s_60s;>;1,2948704724041395;adv_ratio_volatilidade_close_pontos_15s_60s > 1.2948704724 E adv_z_pre_60s_ticks_incremento_media <= -0.0957484574167;5965;176;0,02950544844928751;499;29;470;0,08365465213746856;0,05811623246492986;0,05811623246492986;0,16477272727272727;0,9188115391259285;1,9696779923483332;0,0015151616856690087;0,7076085272564185;1,0;0,7076085272564185;0,0380952380952381;0,08333333333333333;5;36,66057374803016;adv_z_pre_60s_ticks_incremento_media;<=;-0,09574845741668699;adv_ratio_volatilidade_close_pontos_15s_60s|>|1.2948704724 && adv_z_pre_60s_ticks_incremento_media|<=|-0.0957484574;adv_ratio_volatilidade_close_pontos_15s_60s + adv_z_pre_60s_ticks_incremento_media;79,55763759925144;2,0;0,0;0,0;B;0d7bf836d1462180;14;20;True;14
P7A_0005623;4;BIVARIADO;2;pre_60s_ticks_max_s;<=;11,0;pre_60s_ticks_max_s <= 11 E pre_15s_ticks_max_s <= 10;5965;176;0,02950544844928751;597;29;568;0,10008382229673093;0,048576214405360134;0,048576214405360134;0,16477272727272727;0,901882881326654;1,6463472666362113;0,0008748991485615365;0,8113503434260552;1,0;0,8113503434260552;0,03571428571428571;0,06206896551724138;5;38,393978983626326;pre_15s_ticks_max_s;<=;10,0;pre_15s_ticks_max_s|<=|10.0 && pre_60s_ticks_max_s|<=|11.0;pre_15s_ticks_max_s + pre_60s_ticks_max_s;79,31691814612057;2,0;0,0;0,0;B;9fe6b48ddf8e32f2;15;21;True;15
P7A_0005624;4;BIVARIADO;2;pre_60s_ticks_max_s;<=;11,0;pre_60s_ticks_max_s <= 11 E adv_z_pre_15s_ticks_max_s <= -0.697526788593;5965;176;0,02950544844928751;597;29;568;0,10008382229673093;0,048576214405360134;0,048576214405360134;0,16477272727272727;0,901882881326654;1,6463472666362113;0,0008748991485615365;0,8113503434260552;1,0;0,8113503434260552;0,03571428571428571;0,06206896551724138;5;38,393978983626326;adv_z_pre_15s_ticks_max_s;<=;-0,6975267885931464;adv_z_pre_15s_ticks_max_s|<=|-0.6975267886 && pre_60s_ticks_max_s|<=|11.0;adv_z_pre_15s_ticks_max_s + pre_60s_ticks_max_s;79,31691814612057;2,0;0,0;0,0;B;a559b11c7e873d56;16;22;True;16
P7A_0005625;4;BIVARIADO;2;adv_z_pre_60s_ticks_max_s;<=;-0,8592329042829405;adv_z_pre_60s_ticks_max_s <= -0.859232904283 E pre_15s_ticks_max_s <= 10;5965;176;0,02950544844928751;597;29;568;0,10008382229673093;0,048576214405360134;0,048576214405360134;0,16477272727272727;0,901882881326654;1,6463472666362113;0,0008748991485615365;0,8113503434260552;1,0;0,8113503434260552;0,03571428571428571;0,06206896551724138;5;38,393978983626326;pre_15s_ticks_max_s;<=;10,0;adv_z_pre_60s_ticks_max_s|<=|-0.8592329043 && pre_15s_ticks_max_s|<=|10.0;adv_z_pre_60s_ticks_max_s + pre_15s_ticks_max_s;79,31691814612057;2,0;0,0;0,0;B;3a9d42008fa5eb5d;17;23;True;17
P7A_0005626;4;BIVARIADO;2;adv_z_pre_60s_ticks_max_s;<=;-0,8592329042829405;adv_z_pre_60s_ticks_max_s <= -0.859232904283 E adv_z_pre_15s_ticks_max_s <= -0.697526788593;5965;176;0,02950544844928751;597;29;568;0,10008382229673093;0,048576214405360134;0,048576214405360134;0,16477272727272727;0,901882881326654;1,6463472666362113;0,0008748991485615365;0,8113503434260552;1,0;0,8113503434260552;0,03571428571428571;0,06206896551724138;5;38,393978983626326;adv_z_pre_15s_ticks_max_s;<=;-0,6975267885931464;adv_z_pre_15s_ticks_max_s|<=|-0.6975267886 && adv_z_pre_60s_ticks_max_s|<=|-0.8592329043;adv_z_pre_15s_ticks_max_s + adv_z_pre_60s_ticks_max_s;79,31691814612057;2,0;0,0;0,0;B;36f720b153a1b9b9;18;24;True;18
P7A_0006156;4;BIVARIADO;2;adv_ratio_range_pontos_15s_60s;>;0,8205128205119789;adv_ratio_range_pontos_15s_60s > 0.820512820512 E pre_60s_ticks_incremento_media <= 310.260606061;5965;176;0,02950544844928751;548;30;518;0,09186923721709975;0,05474452554744526;0,05474452554744526;0,17045454545454544;0,9105199516324063;1,8554039482415396;0,0013370382212379017;0,6882938826954212;1,0;0,6882938826954212;0,038834951456310676;0,08148148148148149;5;36,80638638431733;pre_60s_ticks_incremento_media;<=;310,26060606060616;adv_ratio_range_pontos_15s_60s|>|0.8205128205 && pre_60s_ticks_incremento_media|<=|310.2606060606;adv_ratio_range_pontos_15s_60s + pre_60s_ticks_incremento_media;79,23386650734358;2,0;0,0;0,0;B;cd7344a055877fea;19;25;True;19
P7A_0006157;4;BIVARIADO;2;adv_ratio_range_pontos_15s_60s;>;0,8205128205119789;adv_ratio_range_pontos_15s_60s > 0.820512820512 E adv_z_pre_60s_ticks_incremento_media <= 0.479128600408;5965;176;0,02950544844928751;548;30;518;0,09186923721709975;0,05474452554744526;0,05474452554744526;0,17045454545454544;0,9105199516324063;1,8554039482415396;0,0013370382212379017;0,6882938826954212;1,0;0,6882938826954212;0,038834951456310676;0,08148148148148149;5;36,80638638431733;adv_z_pre_60s_ticks_incremento_media;<=;0,47912860040750316;adv_ratio_range_pontos_15s_60s|>|0.8205128205 && adv_z_pre_60s_ticks_incremento_media|<=|0.4791286004;adv_ratio_range_pontos_15s_60s + adv_z_pre_60s_ticks_incremento_media;79,23386650734358;2,0;0,0;0,0;B;36ad10b9d205b4a1;20;26;True;20
P7A_0005827;4;BIVARIADO;2;adv_ratio_range_pontos_15s_60s;>;0,8205128205119789;adv_ratio_range_pontos_15s_60s > 0.820512820512 E adv_ratio_volatilidade_close_pontos_15s_60s > 0.723015913613;5965;176;0,02950544844928751;540;32;508;0,09052808046940486;0,05925925925925926;0,05925925925925926;0,18181818181818182;0,9122473656935568;2,0084175084175087;0,0017791697863532296;0,6751410467024557;1,0;0,6751410467024557;0,041666666666666664;0,09090909090909091;5;37,505189770887085;adv_ratio_volatilidade_close_pontos_15s_60s;>;0,7230159136131564;adv_ratio_range_pontos_15s_60s|>|0.8205128205 && adv_ratio_volatilidade_close_pontos_15s_60s|>|0.7230159136;adv_ratio_range_pontos_15s_60s + adv_ratio_volatilidade_close_pontos_15s_60s;79,15042702986109;2,0;0,0;0,0;B;bbf7818922ecdd9f;21;27;True;21
P7A_0005697;4;BIVARIADO;2;adv_ratio_range_pontos_15s_60s;>;0,8205128205119789;adv_ratio_range_pontos_15s_60s > 0.820512820512 E adv_ratio_volatilidade_close_pontos_15s_60s > 0.917525524778;5965;176;0,02950544844928751;483;32;451;0,0809723386420788;0,06625258799171843;0,06625258799171843;0,18181818181818182;0,9220936258421144;2,2454357236965934;0,002301866980069761;0,6649715318546304;1,0;0,6649715318546304;0,046875;0,10344827586206896;5;37,594632863114256;adv_ratio_volatilidade_close_pontos_15s_60s;>;0,9175255247781825;adv_ratio_range_pontos_15s_60s|>|0.8205128205 && adv_ratio_volatilidade_close_pontos_15s_60s|>|0.9175255248;adv_ratio_range_pontos_15s_60s + adv_ratio_volatilidade_close_pontos_15s_60s;78,92525240218822;2,0;0,0;0,0;B;fda613f6b99cb6d2;22;28;True;22
P7A_0005886;4;BIVARIADO;2;adv_ratio_range_pontos_15s_60s;>;0,8205128205119789;adv_ratio_range_pontos_15s_60s > 0.820512820512 E adv_ratio_volatilidade_close_pontos_15s_60s > 0.548921299091;5965;176;0,02950544844928751;569;32;537;0,09538977367979883;0,056239015817223195;0,056239015817223195;0,18181818181818182;0,9072378649162204;1,9060552803962294;0,0015513524668923084;0,6632888029800879;1,0;0,6632888029800879;0,03896103896103896;0,08823529411764706;5;37,33280804451295;adv_ratio_volatilidade_close_pontos_15s_60s;>;0,548921299091041;adv_ratio_range_pontos_15s_60s|>|0.8205128205 && adv_ratio_volatilidade_close_pontos_15s_60s|>|0.5489212991;adv_ratio_range_pontos_15s_60s + adv_ratio_volatilidade_close_pontos_15s_60s;78,91280711171866;2,0;0,0;0,0;B;65632746d67b475e;23;29;True;23
P7A_0007288;4;BIVARIADO;2;adv_ratio_volatilidade_close_pontos_15s_60s;>;1,2948704724041395;adv_ratio_volatilidade_close_pontos_15s_60s > 1.2948704724 E pre_120s_ticks_max_s <= 317;5965;176;0,02950544844928751;553;29;524;0,09270746018440905;0,05244122965641953;0,05244122965641953;0,16477272727272727;0,909483503195716;1,7773405392076278;0,0011316442728964982;0,6744944640473924;1,0;0,6744944640473924;0,030927835051546393;0,07751937984496124;5;36,16835660596297;pre_120s_ticks_max_s;<=;317,0;adv_ratio_volatilidade_close_pontos_15s_60s|>|1.2948704724 && pre_120s_ticks_max_s|<=|317.0;adv_ratio_volatilidade_close_pontos_15s_60s + pre_120s_ticks_max_s;78,82442200682596;2,0;0,0;0,0;B;95df290c4faf43e7;24;32;True;24
P7A_0007289;4;BIVARIADO;2;adv_ratio_volatilidade_close_pontos_15s_60s;>;1,2948704724041395;adv_ratio_volatilidade_close_pontos_15s_60s > 1.2948704724 E adv_z_pre_120s_ticks_max_s <= 2.00884241847;5965;176;0,02950544844928751;553;29;524;0,09270746018440905;0,05244122965641953;0,05244122965641953;0,16477272727272727;0,909483503195716;1,7773405392076278;0,0011316442728964982;0,6744944640473924;1,0;0,6744944640473924;0,030927835051546393;0,07751937984496124;5;36,16835660596297;adv_z_pre_120s_ticks_max_s;<=;2,0088424184660627;adv_ratio_volatilidade_close_pontos_15s_60s|>|1.2948704724 && adv_z_pre_120s_ticks_max_s|<=|2.0088424185;adv_ratio_volatilidade_close_pontos_15s_60s + adv_z_pre_120s_ticks_max_s;78,82442200682596;2,0;0,0;0,0;B;f15ce2d2dbdecee1;25;33;True;25
P7A_0006696;4;BIVARIADO;2;adv_ratio_volatilidade_close_pontos_15s_60s;>;1,2948704724041395;adv_ratio_volatilidade_close_pontos_15s_60s > 1.2948704724 E adv_delta_spread_minimo_15s_30s <= 0.208333333333;5965;176;0,02950544844928751;521;30;491;0,08734283319362951;0,05758157389635317;0,05758157389635317;0,17045454545454544;0,9151839695975125;1,9515573198394696;0,0015363644277733846;0,668328865295334;1,0;0,668328865295334;0,034482758620689655;0,0873015873015873;5;36,50569588908609;adv_delta_spread_minimo_15s_30s;<=;0,20833333333333337;adv_delta_spread_minimo_15s_30s|<=|0.2083333333 && adv_ratio_volatilidade_close_pontos_15s_60s|>|1.2948704724;adv_delta_spread_minimo_15s_30s + adv_ratio_volatilidade_close_pontos_15s_60s;78,79179867747969;2,0;0,0;0,0;B;093295ea6b00ab1a;26;34;True;26
P7A_0007512;4;BIVARIADO;2;adv_ratio_volatilidade_close_pontos_15s_60s;>;1,2948704724041395;adv_ratio_volatilidade_close_pontos_15s_60s > 1.2948704724 E pre_60s_cobertura_segundos <= 59;5965;176;0,02950544844928751;494;25;469;0,08281642917015926;0,05060728744939271;0,05060728744939271;0,14204545454545456;0,9189842805320435;1,7151844865660655;0,0008542903997227069;0,7953719569462194;1,0;0,7953719569462194;0,0375;0,06315789473684211;5;36,03747639530679;pre_60s_cobertura_segundos;<=;59,0;adv_ratio_volatilidade_close_pontos_15s_60s|>|1.2948704724 && pre_60s_cobertura_segundos|<=|59.0;adv_ratio_volatilidade_close_pontos_15s_60s + pre_60s_cobertura_segundos;78,77689526005231;2,0;0,0;0,0;B;5e0efbfdda77a905;27;35;True;27
P7A_0007513;4;BIVARIADO;2;adv_ratio_volatilidade_close_pontos_15s_60s;>;1,2948704724041395;adv_ratio_volatilidade_close_pontos_15s_60s > 1.2948704724 E adv_z_pre_60s_cobertura_segundos <= 0.648375060361;5965;176;0,02950544844928751;494;25;469;0,08281642917015926;0,05060728744939271;0,05060728744939271;0,14204545454545456;0,9189842805320435;1,7151844865660655;0,0008542903997227069;0,7953719569462194;1,0;0,7953719569462194;0,0375;0,06315789473684211;5;36,03747639530679;adv_z_pre_60s_cobertura_segundos;<=;0,64837506036106;adv_ratio_volatilidade_close_pontos_15s_60s|>|1.2948704724 && adv_z_pre_60s_cobertura_segundos|<=|0.6483750604;adv_ratio_volatilidade_close_pontos_15s_60s + adv_z_pre_60s_cobertura_segundos;78,77689526005231;2,0;0,0;0,0;B;3c2634afcb8509fd;28;36;True;28
P7A_0005926;4;BIVARIADO;2;adv_ratio_range_pontos_15s_60s;>;0,8205128205119789;adv_ratio_range_pontos_15s_60s > 0.820512820512 E pre_15s_cobertura_pct <= 1;5965;176;0,02950544844928751;592;32;560;0,09924559932942163;0,05405405405405406;0,05405405405405406;0,18181818181818182;0,9032648125755743;1,8320024570024571;0,0013866786226880423;0,6503243831263217;1,0;0,6503243831263217;0,0375;0,08633093525179857;5;37,19307353307737;pre_15s_cobertura_pct;<=;1,0;adv_ratio_range_pontos_15s_60s|>|0.8205128205 && pre_15s_cobertura_pct|<=|1.0;adv_ratio_range_pontos_15s_60s + pre_15s_cobertura_pct;78,72086729321498;2,0;0,0;0,0;B;f59ddd0b02658417;29;37;True;29
P7A_0005927;4;BIVARIADO;2;adv_ratio_range_pontos_15s_60s;>;0,8205128205119789;adv_ratio_range_pontos_15s_60s > 0.820512820512 E adv_z_pre_15s_cobertura_pct <= 0.663725833062;5965;176;0,02950544844928751;592;32;560;0,09924559932942163;0,05405405405405406;0,05405405405405406;0,18181818181818182;0,9032648125755743;1,8320024570024571;0,0013866786226880423;0,6503243831263217;1,0;0,6503243831263217;0,0375;0,08633093525179857;5;37,19307353307737;adv_z_pre_15s_cobertura_pct;<=;0,6637258330622307;adv_ratio_range_pontos_15s_60s|>|0.8205128205 && adv_z_pre_15s_cobertura_pct|<=|0.6637258331;adv_ratio_range_pontos_15s_60s + adv_z_pre_15s_cobertura_pct;78,72086729321498;2,0;0,0;0,0;B;64ecd7375ecd8463;30;38;True;30
P7A_0005928;4;BIVARIADO;2;adv_ratio_range_pontos_15s_60s;>;0,8205128205119789;adv_ratio_range_pontos_15s_60s > 0.820512820512 E pre_60s_cobertura_segundos <= 60;5965;176;0,02950544844928751;592;32;560;0,09924559932942163;0,05405405405405406;0,05405405405405406;0,18181818181818182;0,9032648125755743;1,8320024570024571;0,0013866786226880423;0,6503243831263217;1,0;0,6503243831263217;0,0375;0,08633093525179857;5;37,19307353307737;pre_60s_cobertura_segundos;<=;60,0;adv_ratio_range_pontos_15s_60s|>|0.8205128205 && pre_60s_cobertura_segundos|<=|60.0;adv_ratio_range_pontos_15s_60s + pre_60s_cobertura_segundos;78,72086729321498;2,0;0,0;0,0;B;8eaf167496409f60;31;39;True;31
P7A_0005929;4;BIVARIADO;2;adv_ratio_range_pontos_15s_60s;>;0,8205128205119789;adv_ratio_range_pontos_15s_60s > 0.820512820512 E adv_z_pre_60s_cobertura_segundos <= 0.721684458206;5965;176;0,02950544844928751;592;32;560;0,09924559932942163;0,05405405405405406;0,05405405405405406;0,18181818181818182;0,9032648125755743;1,8320024570024571;0,0013866786226880423;0,6503243831263217;1,0;0,6503243831263217;0,0375;0,08633093525179857;5;37,19307353307737;adv_z_pre_60s_cobertura_segundos;<=;0,7216844582056892;adv_ratio_range_pontos_15s_60s|>|0.8205128205 && adv_z_pre_60s_cobertura_segundos|<=|0.7216844582;adv_ratio_range_pontos_15s_60s + adv_z_pre_60s_cobertura_segundos;78,72086729321498;2,0;0,0;0,0;B;bb13d2a7aa3b55c7;32;40;True;32
P7A_0006766;4;BIVARIADO;2;adv_ratio_range_pontos_15s_60s;>;0,8205128205119789;adv_ratio_range_pontos_15s_60s > 0.820512820512 E pre_120s_ask_size_medio_soma > 74.3088522589;5965;176;0,02950544844928751;507;30;477;0,08499580888516345;0,05917159763313609;0,05917159763313609;0,17045454545454544;0,9176023492831231;2,005446476600323;0,0016480800178183819;0,6633285853851119;1,0;0,6633285853851119;0,04225352112676056;0,09375;5;36,458480916654295;pre_120s_ask_size_medio_soma;>;74,30885225885227;adv_ratio_range_pontos_15s_60s|>|0.8205128205 && pre_120s_ask_size_medio_soma|>|74.3088522589;adv_ratio_range_pontos_15s_60s + pre_120s_ask_size_medio_soma;78,6810818749682;2,0;0,0;0,0;B;d389b1da672816a8;33;41;True;33
P7A_0006767;4;BIVARIADO;2;adv_ratio_range_pontos_15s_60s;>;0,8205128205119789;adv_ratio_range_pontos_15s_60s > 0.820512820512 E adv_z_pre_120s_ask_size_medio_soma > -1.61507465978;5965;176;0,02950544844928751;507;30;477;0,08499580888516345;0,05917159763313609;0,05917159763313609;0,17045454545454544;0,9176023492831231;2,005446476600323;0,0016480800178183819;0,6633285853851119;1,0;0,6633285853851119;0,04225352112676056;0,09375;5;36,458480916654295;adv_z_pre_120s_ask_size_medio_soma;>;-1,6150746597811574;adv_ratio_range_pontos_15s_60s|>|0.8205128205 && adv_z_pre_120s_ask_size_medio_soma|>|-1.6150746598;adv_ratio_range_pontos_15s_60s + adv_z_pre_120s_ask_size_medio_soma;78,6810818749682;2,0;0,0;0,0;B;980ade0b71c32e25;34;42;True;34
P7A_0006863;4;BIVARIADO;2;adv_ratio_volatilidade_close_pontos_15s_60s;>;1,2948704724041395;adv_ratio_volatilidade_close_pontos_15s_60s > 1.2948704724 E adv_z_pre_30s_ticks_media_s <= 0.637035908485;5965;176;0,02950544844928751;537;27;510;0,09002514668901927;0,05027932960893855;0,05027932960893855;0,1534090909090909;0,9119018828813267;1,7040693245302185;0,0009108131357654925;0,7514181334843771;1,0;0,7514181334843771;0,033707865168539325;0,06451612903225806;5;36,39306516338815;adv_z_pre_30s_ticks_media_s;<=;0,6370359084848988;adv_ratio_volatilidade_close_pontos_15s_60s|>|1.2948704724 && adv_z_pre_30s_ticks_media_s|<=|0.6370359085;adv_ratio_volatilidade_close_pontos_15s_60s + adv_z_pre_30s_ticks_media_s;78,66728429437744;2,0;0,0;0,0;B;2812ee79a4628aaf;35;43;True;35
P7A_0006864;4;BIVARIADO;2;adv_ratio_volatilidade_close_pontos_15s_60s;>;1,2948704724041395;adv_ratio_volatilidade_close_pontos_15s_60s > 1.2948704724 E pre_30s_ticks_media_s <= 44.9066666667;5965;176;0,02950544844928751;537;27;510;0,09002514668901927;0,05027932960893855;0,05027932960893855;0,1534090909090909;0,9119018828813267;1,7040693245302185;0,0009108131357654925;0,7514181334843771;1,0;0,7514181334843771;0,033707865168539325;0,06451612903225806;5;36,39306516338815;pre_30s_ticks_media_s;<=;44,90666666666663;adv_ratio_volatilidade_close_pontos_15s_60s|>|1.2948704724 && pre_30s_ticks_media_s|<=|44.9066666667;adv_ratio_volatilidade_close_pontos_15s_60s + pre_30s_ticks_media_s;78,66728429437744;2,0;0,0;0,0;B;3cb7823a827fea77;36;44;True;36
P7A_0006933;4;BIVARIADO;2;adv_ratio_volatilidade_close_pontos_15s_60s;>;1,2948704724041395;adv_ratio_volatilidade_close_pontos_15s_60s > 1.2948704724 E pre_120s_volume_incremento_soma <= 4306.6;5965;176;0,02950544844928751;549;30;519;0,0920368818105616;0,0546448087431694;0,0546448087431694;0,17045454545454544;0,9103472102262913;1,85202434177844;0,001330042987756852;0,6583581506721009;1,0;0,6583581506721009;0,03409090909090909;0,08396946564885496;5;36,35867724907916;pre_120s_volume_incremento_soma;<=;4306,600000000002;adv_ratio_volatilidade_close_pontos_15s_60s|>|1.2948704724 && pre_120s_volume_incremento_soma|<=|4306.6;adv_ratio_volatilidade_close_pontos_15s_60s + pre_120s_volume_incremento_soma;78,57102590842287;2,0;0,0;0,0;B;68a11efc87e35e2e;37;45;True;37
P7A_0006934;4;BIVARIADO;2;adv_ratio_volatilidade_close_pontos_15s_60s;>;1,2948704724041395;adv_ratio_volatilidade_close_pontos_15s_60s > 1.2948704724 E adv_z_pre_120s_volume_incremento_soma <= 1.61286472683;5965;176;0,02950544844928751;549;30;519;0,0920368818105616;0,0546448087431694;0,0546448087431694;0,17045454545454544;0,9103472102262913;1,85202434177844;0,001330042987756852;0,6583581506721009;1,0;0,6583581506721009;0,03409090909090909;0,08396946564885496;5;36,35867724907916;adv_z_pre_120s_volume_incremento_soma;<=;1,612864726832671;adv_ratio_volatilidade_close_pontos_15s_60s|>|1.2948704724 && adv_z_pre_120s_volume_incremento_soma|<=|1.6128647268;adv_ratio_volatilidade_close_pontos_15s_60s + adv_z_pre_120s_volume_incremento_soma;78,57102590842287;2,0;0,0;0,0;B;95e7849971cccb94;38;46;True;38
P7A_0007179;4;BIVARIADO;2;adv_ratio_volatilidade_close_pontos_15s_60s;>;1,2948704724041395;adv_ratio_volatilidade_close_pontos_15s_60s > 1.2948704724 E pre_15s_agressor_compra <= 317;5965;176;0,02950544844928751;518;26;492;0,08683989941324392;0,05019305019305019;0,05019305019305019;0,14772727272727273;0,9150112281913975;1,7011451386451386;0,0008680444968456325;0,7743152379351045;1,0;0,7743152379351045;0,03488372093023256;0,0625;5;36,23261724223708;pre_15s_agressor_compra;<=;317,0;adv_ratio_volatilidade_close_pontos_15s_60s|>|1.2948704724 && pre_15s_agressor_compra|<=|317.0;adv_ratio_volatilidade_close_pontos_15s_60s + pre_15s_agressor_compra;78,5208058872061;2,0;0,0;0,0;B;3f3c751474a62df6;39;47;True;39
P7A_0007180;4;BIVARIADO;2;adv_ratio_volatilidade_close_pontos_15s_60s;>;1,2948704724041395;adv_ratio_volatilidade_close_pontos_15s_60s > 1.2948704724 E adv_z_pre_15s_agressor_compra <= 0.681325822766;5965;176;0,02950544844928751;518;26;492;0,08683989941324392;0,05019305019305019;0,05019305019305019;0,14772727272727273;0,9150112281913975;1,7011451386451386;0,0008680444968456325;0,7743152379351045;1,0;0,7743152379351045;0,03488372093023256;0,0625;5;36,23261724223708;adv_z_pre_15s_agressor_compra;<=;0,6813258227661162;adv_ratio_volatilidade_close_pontos_15s_60s|>|1.2948704724 && adv_z_pre_15s_agressor_compra|<=|0.6813258228;adv_ratio_volatilidade_close_pontos_15s_60s + adv_z_pre_15s_agressor_compra;78,5208058872061;2,0;0,0;0,0;B;1ca3b70f90fdcb59;40;48;True;40
P7A_0006044;4;BIVARIADO;2;adv_ratio_range_pontos_15s_60s;>;0,8205128205119789;adv_ratio_range_pontos_15s_60s > 0.820512820512 E pre_15s_agressor_venda > 6;5965;176;0,02950544844928751;558;32;526;0,09354568315171835;0,05734767025089606;0,05734767025089606;0,18181818181818182;0,9091380203834859;1,9436298468556534;0,0016350107235311995;0,641306548293576;1,0;0,641306548293576;0,04;0,09302325581395349;5;36,992173143097396;pre_15s_agressor_venda;>;6,0;adv_ratio_range_pontos_15s_60s|>|0.8205128205 && pre_15s_agressor_venda|>|6.0;adv_ratio_range_pontos_15s_60s + pre_15s_agressor_venda;78,40125947411022;2,0;0,0;0,0;B;bec14ee1f69c2836;41;49;True;41
P7A_0006045;4;BIVARIADO;2;adv_ratio_range_pontos_15s_60s;>;0,8205128205119789;adv_ratio_range_pontos_15s_60s > 0.820512820512 E adv_z_pre_15s_agressor_venda > -0.670322565879;5965;176;0,02950544844928751;558;32;526;0,09354568315171835;0,05734767025089606;0,05734767025089606;0,18181818181818182;0,9091380203834859;1,9436298468556534;0,0016350107235311995;0,641306548293576;1,0;0,641306548293576;0,04;0,09302325581395349;5;36,992173143097396;adv_z_pre_15s_agressor_venda;>;-0,6703225658788635;adv_ratio_range_pontos_15s_60s|>|0.8205128205 && adv_z_pre_15s_agressor_venda|>|-0.6703225659;adv_ratio_range_pontos_15s_60s + adv_z_pre_15s_agressor_venda;78,40125947411022;2,0;0,0;0,0;B;85e1fec6d199e1b1;42;50;True;42
P7A_0006610;4;BIVARIADO;2;adv_ratio_range_pontos_15s_60s;>;0,8205128205119789;adv_ratio_range_pontos_15s_60s > 0.820512820512 E pre_120s_ticks_total <= 2032;5965;176;0,02950544844928751;472;23;449;0,07912824811399832;0,048728813559322036;0,048728813559322036;0,13068181818181818;0,9224391086543444;1,6515191640986133;0,000682675652347059;0,8964527527197562;1,0;0,8964527527197562;0,044444444444444446;0,05825242718446602;5;36,54576517932288;pre_120s_ticks_total;<=;2032,0;adv_ratio_range_pontos_15s_60s|>|0.8205128205 && pre_120s_ticks_total|<=|2032.0;adv_ratio_range_pontos_15s_60s + pre_120s_ticks_total;78,39290933722995;2,0;0,0;0,0;B;b025463f2db9b2de;43;51;True;43
P7A_0006611;4;BIVARIADO;2;adv_ratio_range_pontos_15s_60s;>;0,8205128205119789;adv_ratio_range_pontos_15s_60s > 0.820512820512 E adv_z_pre_120s_ticks_total <= -0.17715809206;5965;176;0,02950544844928751;472;23;449;0,07912824811399832;0,048728813559322036;0,048728813559322036;0,13068181818181818;0,9224391086543444;1,6515191640986133;0,000682675652347059;0,8964527527197562;1,0;0,8964527527197562;0,044444444444444446;0,05825242718446602;5;36,54576517932288;adv_z_pre_120s_ticks_total;<=;-0,17715809206023134;adv_ratio_range_pontos_15s_60s|>|0.8205128205 && adv_z_pre_120s_ticks_total|<=|-0.1771580921;adv_ratio_range_pontos_15s_60s + adv_z_pre_120s_ticks_total;78,39290933722995;2,0;0,0;0,0;B;7e6ee6815a46ae74;44;52;True;44
P7A_0006561;4;BIVARIADO;2;adv_ratio_range_pontos_15s_60s;>;0,8205128205119789;adv_ratio_range_pontos_15s_60s > 0.820512820512 E pre_15s_cobertura_pct > 0.333333;5965;176;0,02950544844928751;539;31;508;0,090360435875943;0,0575139146567718;0,0575139146567718;0,17613636363636365;0,9122473656935568;1,949264209816158;0,0015893360944990442;0,644134615978509;1,0;0,644134615978509;0,03896103896103896;0,09375;5;36,587918160560186;pre_15s_cobertura_pct;>;0,333333;adv_ratio_range_pontos_15s_60s|>|0.8205128205 && pre_15s_cobertura_pct|>|0.333333;adv_ratio_range_pontos_15s_60s + pre_15s_cobertura_pct;78,35998278692351;2,0;0,0;0,0;B;d04a9a971dd5b717;45;53;True;45
